objective,method_label,normalization,normalized_by_epsilon,normalization_eta,uses_jvp,weight_name,weight,steps_per_epoch,batch_forward_evaluations_per_epoch,seed_count,seeds,relative_l2_mean,relative_l2_std,relative_l2_count,orbit_ood_relative_l2_mean,orbit_ood_relative_l2_std,orbit_ood_relative_l2_count,equivariance_defect_relative_mean,equivariance_defect_relative_std,equivariance_defect_relative_count,best_val_relative_l2_mean,best_val_relative_l2_std,best_val_relative_l2_count,latency_ms_per_sample_mean,latency_ms_per_sample_std,latency_ms_per_sample_count
augmentation baseline,Augmentation,not applicable,not applicable,,False,lambda_aug,1.0,6,12.0,5,"23,31,47,59,71",0.5008777312934398,0.05901367076480936,5,0.5276326760649681,0.052453832084405086,5,0.38155395807698367,0.0322324722499637,5,0.4970091387629509,0.05617538304492278,5,18.75639699999283,7.341721610499359,5
tangent,Augmentation + tangent,not applicable (JVP tangent),not applicable,,True,lambda_tangent,0.1,4,,5,"23,31,47,59,71",0.4149795677512884,0.03630403456166482,5,0.44895585868507626,0.033566395055966924,5,0.3156548364553601,0.02032934034486021,5,0.41515986025333407,0.03475601191848712,5,13.235059375001583,2.200559411732338,5
normalized finite,Augmentation + normalized finite,divide by epsilon^2 + eta,true,1e-06,False,lambda_orbit,0.1,4,12.0,5,"23,31,47,59,71",0.3676406528800726,0.03603633814174232,5,0.39498347137123346,0.03342833447493701,5,0.26766052255406975,0.01744836994599695,5,0.36773343980312345,0.03463788439648797,5,16.872247750006863,3.1850115275901616,5
raw finite,Augmentation + raw finite,none (raw finite MSE),false,,False,lambda_raw,2.4,4,12.0,5,"23,31,47,59,71",0.3778954580426216,0.04209535232609844,5,0.40311176273971794,0.03854509223677152,5,0.2686886009760201,0.021886000545364968,5,0.3769571729004383,0.04050236285718935,5,12.729068687531253,2.228448052355594,5
