comparison,difference_direction,reference_objective,candidate_objective,reference_normalization,candidate_normalization,reference_uses_jvp,candidate_uses_jvp,reference_weight_name,candidate_weight_name,reference_weight,candidate_weight,metric,seed_count,seeds,reference_mean,candidate_mean,paired_delta_mean,paired_delta_std,paired_delta_sem,paired_delta_ci95_low,paired_delta_ci95_high,relative_change_pct
normalized finite minus tangent,candidate_minus_reference,tangent,normalized finite,not applicable (JVP tangent),divide by epsilon^2 + eta,True,False,lambda_tangent,lambda_orbit,0.1,0.1,relative_l2,5,"23,31,47,59,71",0.4149795677512884,0.3676406528800726,-0.04733891487121582,0.006118929360958135,0.0027364684001243474,-0.054936569166269496,-0.03974126057616214,-11.407529080946864
normalized finite minus tangent,candidate_minus_reference,tangent,normalized finite,not applicable (JVP tangent),divide by epsilon^2 + eta,True,False,lambda_tangent,lambda_orbit,0.1,0.1,orbit_ood_relative_l2,5,"23,31,47,59,71",0.44895585868507626,0.39498347137123346,-0.053972387313842775,0.00515101790661109,0.002303605238500212,-0.060368220802584686,-0.04757655382510086,-12.021758101546936
normalized finite minus tangent,candidate_minus_reference,tangent,normalized finite,not applicable (JVP tangent),divide by epsilon^2 + eta,True,False,lambda_tangent,lambda_orbit,0.1,0.1,equivariance_defect_relative,5,"23,31,47,59,71",0.3156548364553601,0.26766052255406975,-0.047994313901290296,0.0032948854372060426,0.0014735175631333652,-0.05208545452687491,-0.043903173275705684,-15.204681936840101
normalized finite minus raw finite,candidate_minus_reference,raw finite,normalized finite,none (raw finite MSE),divide by epsilon^2 + eta,False,False,lambda_raw,lambda_orbit,2.4,0.1,relative_l2,5,"23,31,47,59,71",0.3778954580426216,0.3676406528800726,-0.010254805162549018,0.007428931031915503,0.003322318957504145,-0.019479041370017235,-0.0010305689550808,-2.713661925355137
normalized finite minus raw finite,candidate_minus_reference,raw finite,normalized finite,none (raw finite MSE),divide by epsilon^2 + eta,False,False,lambda_raw,lambda_orbit,2.4,0.1,orbit_ood_relative_l2,5,"23,31,47,59,71",0.40311176273971794,0.39498347137123346,-0.008128291368484497,0.006375805495774862,0.002851346899973868,-0.016044899512137847,-0.0002116832248311492,-2.0163865507771823
normalized finite minus raw finite,candidate_minus_reference,raw finite,normalized finite,none (raw finite MSE),divide by epsilon^2 + eta,False,False,lambda_raw,lambda_orbit,2.4,0.1,equivariance_defect_relative,5,"23,31,47,59,71",0.2686886009760201,0.26766052255406975,-0.0010280784219503403,0.005199351462590438,0.0023252206618530344,-0.007483925947056971,0.005427769103156291,-0.3826282239796597
