run_dir,best_val_relative_l2,config_hash,dataset_kind,dataset_path,dataset_sha256,deterministic,device,environment.config_hash,environment.cuda_available,environment.cuda_version,environment.cudnn_version,environment.git_commit,environment.mkl_num_threads,environment.omp_num_threads,environment.platform,environment.python,environment.torch,epsilon_mean,epsilon_mean_std,epsilon_mean_stderr,equivariance_defect_relative,equivariance_defect_relative_std,equivariance_defect_relative_stderr,eval_seconds,latency_ms_per_batch,latency_ms_per_sample,latency_repeats,latency_warmup,mae,mae_std,mae_stderr,method,model_name,num_batches,num_samples,oracle_canonical_ood_relative_l2,oracle_canonical_ood_relative_l2_std,oracle_canonical_ood_relative_l2_stderr,orbit_control,orbit_ood_mae,orbit_ood_mae_std,orbit_ood_mae_stderr,orbit_ood_relative_l2,orbit_ood_relative_l2_std,orbit_ood_relative_l2_stderr,parameters,parameters_total,relative_l2,relative_l2_std,relative_l2_stderr,seed,train_wall_seconds,config_path,config.seed,config.dataset.kind,config.dataset.path,config.dataset.generate_if_missing,config.dataset.n,config.dataset.num_train,config.dataset.num_val,config.dataset.num_test,config.dataset.final_time,config.dataset.dt,config.dataset.viscosity,config.dataset.smoothness,config.dataset.amplitude,config.dataset.max_boost,config.dataset.solver_batch_size,config.dataset.dealias,config.dataset.seed,config.model.name,config.model.in_channels,config.model.out_channels,config.model.width,config.model.modes1,config.model.modes2,config.model.depth,config.model.add_grid,config.symmetry.name,config.symmetry.max_boost,config.symmetry.final_time,config.symmetry.length,config.symmetry.boost_x_channel,config.symmetry.boost_y_channel,config.training.method,config.training.epochs,config.training.batch_size,config.training.lr,config.training.weight_decay,config.training.lambda_orbit,config.training.lambda_aug,config.training.normalize_by_epsilon,config.training.orbit_eta,config.training.eval_every,config.training.eval_orbit_samples,config.training.data_fraction,config.training.num_workers,config.training.grad_clip,config.training.latency_repeats,config.training.latency_warmup,config.training.steps_per_epoch,config.runtime.deterministic,config.runtime.device,config.runtime.run_dir,config.runtime.overwrite,data_fraction,steps_per_epoch,lambda_orbit
runs\ablations\2d_galilean_n64_2pct_plain_finite_baseline\fraction_0.02\aug_plain_finite_lambda_2.4_steps_4\seed_23,0.36111029237508774,75603d482b94,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,75603d482b94,False,,,fed40c8ad88d167a292e7c4ae53bf39dd49b05b5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19225013302639127,0.06968805066579263,0.0021777515833060197,0.24626194522716105,0.11912088317786981,0.0037225275993084317,14.507554300012998,184.51542499824427,11.532214062390267,20,5,0.26062870491296053,0.05334782593242148,0.0033342391207763426,aug_orbit,fno2d,16,256,0.3558885073289275,0.07528088524130497,0.0023525276637907802,physical,0.27609470300376415,0.07949372354225327,0.0024841788606954148,0.3775227814912796,0.1111328572888775,0.003472901790277422,2668609,2668609,0.35588850267231464,0.07528090261608586,0.004705056413505366,23,1102.002447799954,runs\ablations\2d_galilean_n64_2pct_plain_finite_baseline\fraction_0.02\aug_plain_finite_lambda_2.4_steps_4\seed_23\config.yaml,23,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,0.5,8,True,31,fno2d,3,1,48,12,12,4,False,navier_stokes2d_galilean,0.25,0.5,1.0,1,2,aug_orbit,150,16,0.001,0.0001,2.4,1.0,False,1e-06,10,4,0.02,0,1.0,20,5,4,False,auto,runs/ablations/2d_galilean_n64_2pct_plain_finite_baseline/fraction_0.02/aug_plain_finite_lambda_2.4_steps_4/seed_23,False,0.02,4,2.4
runs\ablations\2d_galilean_n64_2pct_plain_finite_baseline\fraction_0.02\aug_plain_finite_lambda_2.4_steps_4\seed_31,0.388662863522768,ecbf3eb91240,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,ecbf3eb91240,False,,,fed40c8ad88d167a292e7c4ae53bf39dd49b05b5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19283841690048575,0.07128097322041756,0.0022275304131380486,0.27384885493665934,0.13922538278458885,0.0043507932120184015,14.235344699991401,162.47733000200242,10.154833125125151,20,5,0.28685975074768066,0.059540914040785896,0.0037213071275491185,aug_orbit,fno2d,16,256,0.3910076795145869,0.08405810913919277,0.002626815910599774,physical,0.3054173858836293,0.0846807581020459,0.002646273690688934,0.41664288518950343,0.11750314774721503,0.0036719733671004696,2668609,2668609,0.3910076916217804,0.0840581123733023,0.0052536320233313935,31,996.7003688000259,runs\ablations\2d_galilean_n64_2pct_plain_finite_baseline\fraction_0.02\aug_plain_finite_lambda_2.4_steps_4\seed_31\config.yaml,31,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,0.5,8,True,31,fno2d,3,1,48,12,12,4,False,navier_stokes2d_galilean,0.25,0.5,1.0,1,2,aug_orbit,150,16,0.001,0.0001,2.4,1.0,False,1e-06,10,4,0.02,0,1.0,20,5,4,False,auto,runs/ablations/2d_galilean_n64_2pct_plain_finite_baseline/fraction_0.02/aug_plain_finite_lambda_2.4_steps_4/seed_31,False,0.02,4,2.4
runs\ablations\2d_galilean_n64_2pct_plain_finite_baseline\fraction_0.02\aug_plain_finite_lambda_2.4_steps_4\seed_47,0.3892919570207596,93a927f0a55e,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,93a927f0a55e,False,,,fed40c8ad88d167a292e7c4ae53bf39dd49b05b5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.18829658185131848,0.06982046111387631,0.0021818894098086347,0.2693617136683315,0.12808058346820766,0.0040025182333814895,15.28916719998233,213.85492000263184,13.36593250016449,20,5,0.28644321858882904,0.057176942267189994,0.0035735588916993746,aug_orbit,fno2d,16,256,0.39216205244883895,0.0820186934943067,0.0025630841716970843,physical,0.2995431600138545,0.07932773191201674,0.002478991622250523,0.4101762524805963,0.11160602751031685,0.0034876883596974017,2668609,2668609,0.39216205291450024,0.0820187139778109,0.005126169623613181,47,1034.9175029000035,runs\ablations\2d_galilean_n64_2pct_plain_finite_baseline\fraction_0.02\aug_plain_finite_lambda_2.4_steps_4\seed_47\config.yaml,47,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,0.5,8,True,31,fno2d,3,1,48,12,12,4,False,navier_stokes2d_galilean,0.25,0.5,1.0,1,2,aug_orbit,150,16,0.001,0.0001,2.4,1.0,False,1e-06,10,4,0.02,0,1.0,20,5,4,False,auto,runs/ablations/2d_galilean_n64_2pct_plain_finite_baseline/fraction_0.02/aug_plain_finite_lambda_2.4_steps_4/seed_47,False,0.02,4,2.4
runs\ablations\2d_galilean_n64_2pct_plain_finite_baseline\fraction_0.02\aug_plain_finite_lambda_2.4_steps_4\seed_59,0.3181433565914631,b9bb6c71aed4,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,b9bb6c71aed4,False,,,fed40c8ad88d167a292e7c4ae53bf39dd49b05b5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19502086704596877,0.06897388736061734,0.002155433980019292,0.2520024187397212,0.14605940969805487,0.0045643565530642145,23.228988100003335,257.55554999996093,16.097221874997558,20,5,0.23372911009937525,0.07179344797368822,0.004487090498355514,aug_orbit,fno2d,16,256,0.31946961348876357,0.10051583306952412,0.003141119783422629,physical,0.25900114816613495,0.10634741101060874,0.003323356594081523,0.35539572266861796,0.14811998892151257,0.004628749653797268,2668609,2668609,0.31946961767971516,0.10051580932580337,0.0062822380828627105,59,1702.648184199992,runs\ablations\2d_galilean_n64_2pct_plain_finite_baseline\fraction_0.02\aug_plain_finite_lambda_2.4_steps_4\seed_59\config.yaml,59,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,0.5,8,True,31,fno2d,3,1,48,12,12,4,False,navier_stokes2d_galilean,0.25,0.5,1.0,1,2,aug_orbit,150,16,0.001,0.0001,2.4,1.0,False,1e-06,10,4,0.02,0,1.0,20,5,4,False,auto,runs/ablations/2d_galilean_n64_2pct_plain_finite_baseline/fraction_0.02/aug_plain_finite_lambda_2.4_steps_4/seed_59,False,0.02,4,2.4
runs\ablations\2d_galilean_n64_2pct_plain_finite_baseline\fraction_0.02\aug_plain_finite_lambda_2.4_steps_4\seed_71,0.4275773949921131,5cdb1ca94d52,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,5cdb1ca94d52,False,,,fed40c8ad88d167a292e7c4ae53bf39dd49b05b5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19029024778865278,0.07178788323667873,0.0022433713511462103,0.3019680723082274,0.14680993849102061,0.004587810577844394,15.560063800003263,199.92226999966078,12.495141874978799,20,5,0.3170278128236532,0.05695593457215307,0.0035597459107595667,aug_orbit,fno2d,16,256,0.4309494229964912,0.07883518668688413,0.002463599583965129,physical,0.3351613199338317,0.08556521194261027,0.002673912873206571,0.4558211718685925,0.11804439321139894,0.003688887287856217,2668609,2668609,0.43094942532479763,0.07883517100590283,0.004927198187868927,71,1726.0270567999978,runs\ablations\2d_galilean_n64_2pct_plain_finite_baseline\fraction_0.02\aug_plain_finite_lambda_2.4_steps_4\seed_71\config.yaml,71,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,0.5,8,True,31,fno2d,3,1,48,12,12,4,False,navier_stokes2d_galilean,0.25,0.5,1.0,1,2,aug_orbit,150,16,0.001,0.0001,2.4,1.0,False,1e-06,10,4,0.02,0,1.0,20,5,4,False,auto,runs/ablations/2d_galilean_n64_2pct_plain_finite_baseline/fraction_0.02/aug_plain_finite_lambda_2.4_steps_4/seed_71,False,0.02,4,2.4
