problem,dataset_path,dataset_sha256,dataset_fingerprint,split,num_samples,seed,n,final_time,dt,viscosity,max_boost,closure_residual_mean,closure_residual_std,closure_residual_median,closure_residual_p95,closure_residual_max
n64_navier_stokes_galilean,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,b2b5dec2dd3049ff491071674c34042c89f8c1a855f86cbb199614bfafed0cdd,test,32,2027,64,0.5,0.001,0.001,0.25,3.6261778113555465e-07,4.090432036633595e-08,3.5639607176563004e-07,4.476613440829169e-07,4.770481041305175e-07
n64_navier_stokes_galilean,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,b2b5dec2dd3049ff491071674c34042c89f8c1a855f86cbb199614bfafed0cdd,test,32,2027,64,0.5,0.001,0.001,0.35,3.9813424113077645e-07,6.592326864565116e-08,3.88341732104891e-07,5.184888891562877e-07,5.827239988320798e-07
n64_navier_stokes_galilean,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,b2b5dec2dd3049ff491071674c34042c89f8c1a855f86cbb199614bfafed0cdd,test,32,2027,64,0.5,0.001,0.001,0.5,4.615046318434679e-07,8.733071461147859e-08,4.6950772514264827e-07,5.944850670402957e-07,6.217787813511677e-07
