run_dir,best_val_relative_l2,config_hash,dataset_kind,dataset_path,dataset_sha256,deterministic,device,environment.config_hash,environment.cuda_available,environment.cuda_version,environment.cudnn_version,environment.git_commit,environment.mkl_num_threads,environment.omp_num_threads,environment.platform,environment.python,environment.torch,epsilon_mean,epsilon_mean_std,epsilon_mean_stderr,equivariance_defect_relative,equivariance_defect_relative_std,equivariance_defect_relative_stderr,eval_seconds,latency_ms_per_batch,latency_ms_per_sample,latency_repeats,latency_warmup,mae,mae_std,mae_stderr,method,model_name,num_batches,num_samples,oracle_canonical_ood_relative_l2,oracle_canonical_ood_relative_l2_std,oracle_canonical_ood_relative_l2_stderr,orbit_control,orbit_ood_mae,orbit_ood_mae_std,orbit_ood_mae_stderr,orbit_ood_relative_l2,orbit_ood_relative_l2_std,orbit_ood_relative_l2_stderr,parameters,parameters_total,relative_l2,relative_l2_std,relative_l2_stderr,seed,train_wall_seconds,config_path,config.seed,config.dataset.kind,config.dataset.path,config.dataset.generate_if_missing,config.dataset.n,config.dataset.num_train,config.dataset.num_val,config.dataset.num_test,config.dataset.final_time,config.dataset.diffusivity,config.dataset.modes,config.dataset.amplitude,config.dataset.seed,config.model.name,config.model.in_channels,config.model.out_channels,config.model.width,config.model.modes,config.model.depth,config.model.add_grid,config.symmetry.name,config.symmetry.max_shift,config.symmetry.length,config.symmetry.use_mask,config.symmetry.mask_margin,config.training.method,config.training.epochs,config.training.batch_size,config.training.lr,config.training.weight_decay,config.training.lambda_orbit,config.training.lambda_aug,config.training.normalize_by_epsilon,config.training.orbit_eta,config.training.eval_every,config.training.eval_orbit_samples,config.training.data_fraction,config.training.num_workers,config.training.grad_clip,config.training.latency_repeats,config.training.latency_warmup,config.runtime.deterministic,config.runtime.device,config.runtime.run_dir,config.runtime.overwrite,data_fraction,lambda_orbit
runs\ablations\1d_heat_dirichlet_boundary_mask\aug_orbit_mask\seed_23,0.037414503283798695,ea69366cf751,heat1d_dirichlet,data\1d_heat_dirichlet_n64.pt,7427ec21304ae8879e700653e65ee2393416b2daa8bc4b27756c1cae1ff09b2d,False,cpu,ea69366cf751,False,,,fed40c8ad88d167a292e7c4ae53bf39dd49b05b5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.05153896496631205,0.028833310822155296,0.0012742643504003422,0.010987827437929809,0.014511262684674783,0.0006413132654945527,0.30273390002548695,10.98761500325054,0.34336296885157935,20,5,0.03036820748820901,0.01989678136667815,0.0017586436285205325,aug_orbit,fno1d,4,128,0.01988923060707748,0.009653383193801456,0.0004266232948580788,physical,0.023723334074020386,0.013071881788158784,0.0005777010159547505,0.024301871308125556,0.014405498115712507,0.0006366390877493965,55649,55649,0.03765267040580511,0.02739064600286184,0.002421013941212976,23,21.149549299967475,runs\ablations\1d_heat_dirichlet_boundary_mask\aug_orbit_mask\seed_23\config.yaml,23,heat1d_dirichlet,data/1d_heat_dirichlet_n64.pt,True,64,512,128,128,0.1,0.01,8,1.0,23,fno1d,1,1,32,12,4,True,nonperiodic_translation1d,0.1,1.0,True,0.05,aug_orbit,80,32,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.1,0,1.0,20,5,False,auto,runs/ablations/1d_heat_dirichlet_boundary_mask/aug_orbit_mask/seed_23,False,0.1,0.05
runs\ablations\1d_heat_dirichlet_boundary_mask\aug_orbit_mask\seed_31,0.0354461083188653,087036e69021,heat1d_dirichlet,data\1d_heat_dirichlet_n64.pt,7427ec21304ae8879e700653e65ee2393416b2daa8bc4b27756c1cae1ff09b2d,False,cpu,087036e69021,False,,,fed40c8ad88d167a292e7c4ae53bf39dd49b05b5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.05007655289955437,0.028827318404220984,0.0012739995204405262,0.010768476058728993,0.014199669592282053,0.0006275426662069411,0.23593079997226596,17.12383500416763,0.5351198438802385,20,5,0.026487973984330893,0.016563550325342447,0.0014640248444467861,aug_orbit,fno1d,4,128,0.01686911372235045,0.008715587213807009,0.0003851781763066065,physical,0.019847369170747697,0.010776018170716075,0.00047623722016892445,0.02146167424507439,0.013285189712566653,0.0005871279834441025,55649,55649,0.03528035245835781,0.025998097644978974,0.0022979288928393305,31,21.050624700030312,runs\ablations\1d_heat_dirichlet_boundary_mask\aug_orbit_mask\seed_31\config.yaml,31,heat1d_dirichlet,data/1d_heat_dirichlet_n64.pt,True,64,512,128,128,0.1,0.01,8,1.0,23,fno1d,1,1,32,12,4,True,nonperiodic_translation1d,0.1,1.0,True,0.05,aug_orbit,80,32,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.1,0,1.0,20,5,False,auto,runs/ablations/1d_heat_dirichlet_boundary_mask/aug_orbit_mask/seed_31,False,0.1,0.05
runs\ablations\1d_heat_dirichlet_boundary_mask\aug_orbit_mask\seed_47,0.0362896928563714,8c729f01e979,heat1d_dirichlet,data\1d_heat_dirichlet_n64.pt,7427ec21304ae8879e700653e65ee2393416b2daa8bc4b27756c1cae1ff09b2d,False,cpu,8c729f01e979,False,,,fed40c8ad88d167a292e7c4ae53bf39dd49b05b5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.04888123623095453,0.028277773118149357,0.0012497128205436294,0.01088540890486911,0.014871603574930614,0.0006572382334344712,0.209546500002034,8.524049998959526,0.2663765624674852,20,5,0.026725870557129383,0.01762897662838481,0.0015581961149137573,aug_orbit,fno1d,4,128,0.01672856288496405,0.009231480222649385,0.000407977641614055,physical,0.020103373331949115,0.01146959785388748,0.0005068894012479068,0.02182833873666823,0.014617138464883571,0.0006459923581288683,55649,55649,0.0358291445299983,0.02707934137441911,0.0023934982394896494,47,19.342648399993777,runs\ablations\1d_heat_dirichlet_boundary_mask\aug_orbit_mask\seed_47\config.yaml,47,heat1d_dirichlet,data/1d_heat_dirichlet_n64.pt,True,64,512,128,128,0.1,0.01,8,1.0,23,fno1d,1,1,32,12,4,True,nonperiodic_translation1d,0.1,1.0,True,0.05,aug_orbit,80,32,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.1,0,1.0,20,5,False,auto,runs/ablations/1d_heat_dirichlet_boundary_mask/aug_orbit_mask/seed_47,False,0.1,0.05
runs\ablations\1d_heat_dirichlet_boundary_mask\aug_orbit_no_mask\seed_23,0.03609313350170851,a2152c7864cf,heat1d_dirichlet,data\1d_heat_dirichlet_n64.pt,7427ec21304ae8879e700653e65ee2393416b2daa8bc4b27756c1cae1ff09b2d,False,cpu,a2152c7864cf,False,,,fed40c8ad88d167a292e7c4ae53bf39dd49b05b5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.05153896496631205,0.028833310822155296,0.0012742643504003422,0.023464152007363737,0.022269058397937854,0.0009841626377388181,0.26197859994135797,12.813105003442615,0.4004095313575817,20,5,0.03394862450659275,0.01787061994777786,0.0015795545686351639,aug_orbit,fno1d,4,128,0.03350966516882181,0.018858692137268516,0.0008334443184107495,physical,0.039180294843390584,0.02045315910651461,0.0009039104688064917,0.043935249326750636,0.025789938061382866,0.0011397650055990543,55649,55649,0.036297766491770744,0.02095044845373653,0.0018517755213170398,23,20.678974500042386,runs\ablations\1d_heat_dirichlet_boundary_mask\aug_orbit_no_mask\seed_23\config.yaml,23,heat1d_dirichlet,data/1d_heat_dirichlet_n64.pt,True,64,512,128,128,0.1,0.01,8,1.0,23,fno1d,1,1,32,12,4,True,nonperiodic_translation1d,0.1,1.0,False,0.05,aug_orbit,80,32,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.1,0,1.0,20,5,False,auto,runs/ablations/1d_heat_dirichlet_boundary_mask/aug_orbit_no_mask/seed_23,False,0.1,0.05
runs\ablations\1d_heat_dirichlet_boundary_mask\aug_orbit_no_mask\seed_31,0.03243554616346955,3c099e6c59a0,heat1d_dirichlet,data\1d_heat_dirichlet_n64.pt,7427ec21304ae8879e700653e65ee2393416b2daa8bc4b27756c1cae1ff09b2d,False,cpu,3c099e6c59a0,False,,,fed40c8ad88d167a292e7c4ae53bf39dd49b05b5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.05007655289955437,0.028827318404220984,0.0012739995204405262,0.02371434640372172,0.022825998670533563,0.0010087761529555875,0.2294220000039786,7.460230001015589,0.23313218753173715,20,5,0.029065873939543962,0.013866684897461646,0.0012256533654465267,aug_orbit,fno1d,4,128,0.029422768275253475,0.016051324382643832,0.0007093750198745267,physical,0.03484989027492702,0.0176890748831113,0.0007817540501727896,0.041153933852910995,0.024387009336911052,0.001077763729686841,55649,55649,0.03265221789479256,0.018634842892031763,0.001647102971912699,31,20.497979299980216,runs\ablations\1d_heat_dirichlet_boundary_mask\aug_orbit_no_mask\seed_31\config.yaml,31,heat1d_dirichlet,data/1d_heat_dirichlet_n64.pt,True,64,512,128,128,0.1,0.01,8,1.0,23,fno1d,1,1,32,12,4,True,nonperiodic_translation1d,0.1,1.0,False,0.05,aug_orbit,80,32,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.1,0,1.0,20,5,False,auto,runs/ablations/1d_heat_dirichlet_boundary_mask/aug_orbit_no_mask/seed_31,False,0.1,0.05
runs\ablations\1d_heat_dirichlet_boundary_mask\aug_orbit_no_mask\seed_47,0.03598710894584656,662ae9ceba30,heat1d_dirichlet,data\1d_heat_dirichlet_n64.pt,7427ec21304ae8879e700653e65ee2393416b2daa8bc4b27756c1cae1ff09b2d,False,cpu,662ae9ceba30,False,,,fed40c8ad88d167a292e7c4ae53bf39dd49b05b5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.04888123623095453,0.028277773118149357,0.0012497128205436294,0.025072605232708156,0.025585160157719215,0.0011307150153291958,0.3022668999619782,9.677599999122322,0.30242499997257255,20,5,0.03217477444559336,0.01624531035752829,0.0014358961395360388,aug_orbit,fno1d,4,128,0.03176378691568971,0.01741602956403706,0.0007696870378797497,physical,0.037693170830607414,0.019832434507546633,0.0008764780579827694,0.04384051472879946,0.02729746337419347,0.0012063888413177259,55649,55649,0.03515492007136345,0.019948015274909685,0.0017631721090126836,47,20.488881800090894,runs\ablations\1d_heat_dirichlet_boundary_mask\aug_orbit_no_mask\seed_47\config.yaml,47,heat1d_dirichlet,data/1d_heat_dirichlet_n64.pt,True,64,512,128,128,0.1,0.01,8,1.0,23,fno1d,1,1,32,12,4,True,nonperiodic_translation1d,0.1,1.0,False,0.05,aug_orbit,80,32,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.1,0,1.0,20,5,False,auto,runs/ablations/1d_heat_dirichlet_boundary_mask/aug_orbit_no_mask/seed_47,False,0.1,0.05
runs\ablations\1d_heat_dirichlet_boundary_mask\baseline\seed_23,0.028273293282836676,5be71d99c47f,heat1d_dirichlet,data\1d_heat_dirichlet_n64.pt,7427ec21304ae8879e700653e65ee2393416b2daa8bc4b27756c1cae1ff09b2d,False,cpu,5be71d99c47f,False,,,fed40c8ad88d167a292e7c4ae53bf39dd49b05b5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.05153896496631205,0.028833310822155296,0.0012742643504003422,0.02374320849776268,0.02319035154111723,0.0010248784270514935,0.24342569999862462,12.062679999507964,0.37695874998462386,20,5,0.026005634106695652,0.01364409952326524,0.0012059794120106238,baseline,fno1d,4,128,0.021519211237318814,0.009878224223899695,0.0004365599584250434,physical,0.03133419272489846,0.01682386476689612,0.000743516803902355,0.03475302422884852,0.022766221310021227,0.0010061343418943558,55649,55649,0.028431840240955353,0.015982893351812858,0.0014127015340060325,23,10.66322129999753,runs\ablations\1d_heat_dirichlet_boundary_mask\baseline\seed_23\config.yaml,23,heat1d_dirichlet,data/1d_heat_dirichlet_n64.pt,True,64,512,128,128,0.1,0.01,8,1.0,23,fno1d,1,1,32,12,4,True,nonperiodic_translation1d,0.1,1.0,True,0.05,baseline,80,32,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.1,0,1.0,20,5,False,auto,runs/ablations/1d_heat_dirichlet_boundary_mask/baseline/seed_23,False,0.1,0.05
runs\ablations\1d_heat_dirichlet_boundary_mask\baseline\seed_31,0.02569655515253544,3eb22f62d5a2,heat1d_dirichlet,data\1d_heat_dirichlet_n64.pt,7427ec21304ae8879e700653e65ee2393416b2daa8bc4b27756c1cae1ff09b2d,False,cpu,3eb22f62d5a2,False,,,fed40c8ad88d167a292e7c4ae53bf39dd49b05b5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.05007655289955437,0.028827318404220984,0.0012739995204405262,0.02335428900551051,0.023638325907366517,0.001044676284062282,0.2287520000245422,9.035750001203269,0.28236718753760215,20,5,0.022289822343736887,0.010390206479966805,0.0009183731824891169,baseline,fno1d,4,128,0.01756602944806218,0.008241248939629967,0.0003642151881661746,physical,0.026703208801336586,0.015225541939656495,0.0006728802470482054,0.031096759485080838,0.022318424770369348,0.0009863443437831238,55649,55649,0.026211788412183523,0.014915598475728513,0.0013183651034554204,31,10.692162199993618,runs\ablations\1d_heat_dirichlet_boundary_mask\baseline\seed_31\config.yaml,31,heat1d_dirichlet,data/1d_heat_dirichlet_n64.pt,True,64,512,128,128,0.1,0.01,8,1.0,23,fno1d,1,1,32,12,4,True,nonperiodic_translation1d,0.1,1.0,True,0.05,baseline,80,32,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.1,0,1.0,20,5,False,auto,runs/ablations/1d_heat_dirichlet_boundary_mask/baseline/seed_31,False,0.1,0.05
runs\ablations\1d_heat_dirichlet_boundary_mask\baseline\seed_47,0.027557408437132835,3c846d188a66,heat1d_dirichlet,data\1d_heat_dirichlet_n64.pt,7427ec21304ae8879e700653e65ee2393416b2daa8bc4b27756c1cae1ff09b2d,False,cpu,3c846d188a66,False,,,fed40c8ad88d167a292e7c4ae53bf39dd49b05b5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.04888123623095453,0.028277773118149357,0.0012497128205436294,0.02304999064654112,0.024227720325779665,0.001070724083440622,0.27089399995747954,10.905619995901361,0.34080062487191753,20,5,0.022841511759907007,0.011754410847618822,0.0010389529524004978,baseline,fno1d,4,128,0.017763506737537682,0.007996624555423498,0.000353404215608926,physical,0.026918052695691586,0.01533589540316351,0.0006777572271965325,0.03160643146838993,0.023661599959576823,0.0010457048615712568,55649,55649,0.02646286552771926,0.015709641409078854,0.0013885492462960807,47,10.456425499985926,runs\ablations\1d_heat_dirichlet_boundary_mask\baseline\seed_47\config.yaml,47,heat1d_dirichlet,data/1d_heat_dirichlet_n64.pt,True,64,512,128,128,0.1,0.01,8,1.0,23,fno1d,1,1,32,12,4,True,nonperiodic_translation1d,0.1,1.0,True,0.05,baseline,80,32,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.1,0,1.0,20,5,False,auto,runs/ablations/1d_heat_dirichlet_boundary_mask/baseline/seed_47,False,0.1,0.05
