run_dir,best_val_relative_l2,config_hash,dataset_kind,dataset_path,dataset_sha256,deterministic,device,environment.config_hash,environment.cuda_available,environment.cuda_version,environment.cudnn_version,environment.git_commit,environment.mkl_num_threads,environment.omp_num_threads,environment.platform,environment.python,environment.torch,epsilon_mean,epsilon_mean_std,epsilon_mean_stderr,equivariance_defect_relative,equivariance_defect_relative_std,equivariance_defect_relative_stderr,eval_seconds,latency_ms_per_batch,latency_ms_per_sample,latency_repeats,latency_warmup,method,model_name,num_batches,num_samples,orbit_ood_relative_l2,orbit_ood_relative_l2_std,orbit_ood_relative_l2_stderr,parameters,parameters_total,relative_l2,relative_l2_std,relative_l2_stderr,seed,config_path,config.seed,config.dataset.kind,config.dataset.path,config.dataset.generate_if_missing,config.dataset.n,config.dataset.num_train,config.dataset.num_val,config.dataset.num_test,config.dataset.final_time,config.dataset.dt,config.dataset.viscosity,config.dataset.smoothness,config.dataset.amplitude,config.dataset.solver_batch_size,config.dataset.dealias,config.dataset.seed,config.model.name,config.model.in_channels,config.model.out_channels,config.model.width,config.model.modes1,config.model.modes2,config.model.depth,config.model.add_grid,config.symmetry.transforms,config.symmetry.probabilities,config.training.method,config.training.epochs,config.training.batch_size,config.training.lr,config.training.weight_decay,config.training.lambda_orbit,config.training.lambda_aug,config.training.normalize_by_epsilon,config.training.orbit_eta,config.training.eval_every,config.training.eval_orbit_samples,config.training.data_fraction,config.training.num_workers,config.training.grad_clip,config.training.latency_repeats,config.training.latency_warmup,config.training.steps_per_epoch,config.training.stop_after_epochs,config.runtime.deterministic,config.runtime.device,config.runtime.run_dir,config.runtime.overwrite,config.runtime.resume,data_fraction,steps_per_epoch,lambda_orbit,config.training.orbit_data_fraction,config.training.orbit_steps_per_epoch,config.training.orbit_batch_size,orbit_data_fraction,orbit_steps_per_epoch,config.training.unlabeled_orbit_steps_per_epoch,unlabeled_orbit_steps_per_epoch,config.dataset.modes,config.dataset.mean,config.model.modes,config.model.canonicalizers,config.model.canonical_channel,config.model.translation_mode,config.model.final_time,config.model.length,config.dataset.velocity,config.symmetry.name,config.symmetry.max_shift,config.symmetry.length
runs\ablations\2d_d4_focused_low_label_pilot\fraction_0.01\aug_orbit_lambda_0.05_steps_4\seed_23,0.0626350985839963,44de7921452a,navier_stokes_vorticity2d,data\2d_ns_vorticity_n64.pt,defade883926ad6ba6ef469bf1e6ba69b3f7d57e743e4f53c83a05acb88a8f7e,False,cpu,44de7921452a,False,,,2dc27b5552ced2ce5956a1650f822ba91d29f155,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,1.0,0.0,0.0,0.0441727873403579,0.018169470589286,0.0005677959559151875,28.3717847999651,321.32415999949444,20.082759999968403,20,5,aug_orbit,fno2d,16,256,0.06309554819017649,0.008668297294705843,0.0002708842904595576,2668513,2668513,0.06325886794365942,0.008497560573789118,0.0005310975358618199,23,runs\ablations\2d_d4_focused_low_label_pilot\fraction_0.01\aug_orbit_lambda_0.05_steps_4\seed_23\config.yaml,23,navier_stokes_vorticity2d,data/2d_ns_vorticity_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8.0,True,31,fno2d,1,1,48,12.0,12.0,4,False,[{'name': 'd4_vorticity2d'}],[1.0],aug_orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.01,0.0,1.0,20,5,4.0,25.0,False,auto,runs/ablations/2d_d4_focused_low_label_pilot/fraction_0.01/aug_orbit_lambda_0.05_steps_4/seed_23,False,True,0.01,4.0,0.05,,,,,,,,,,,,,,,,,,,
runs\ablations\2d_d4_focused_low_label_pilot\fraction_0.01\aug_steps_4\seed_23,0.06349745485931635,917e8a5b5c06,navier_stokes_vorticity2d,data\2d_ns_vorticity_n64.pt,defade883926ad6ba6ef469bf1e6ba69b3f7d57e743e4f53c83a05acb88a8f7e,False,cpu,917e8a5b5c06,False,,,2dc27b5552ced2ce5956a1650f822ba91d29f155,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,1.0,0.0,0.0,0.04471199095132761,0.018463779640737525,0.0005769931137730477,29.496297400037292,328.2161749986699,20.513510937416868,20,5,aug,fno2d,16,256,0.06394675752380863,0.00874378480816037,0.00027324327525501155,2668513,2668513,0.06411803257651627,0.008840800522430236,0.0005525500326518897,23,runs\ablations\2d_d4_focused_low_label_pilot\fraction_0.01\aug_steps_4\seed_23\config.yaml,23,navier_stokes_vorticity2d,data/2d_ns_vorticity_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8.0,True,31,fno2d,1,1,48,12.0,12.0,4,False,[{'name': 'd4_vorticity2d'}],[1.0],aug,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.01,0.0,1.0,20,5,4.0,25.0,False,auto,runs/ablations/2d_d4_focused_low_label_pilot/fraction_0.01/aug_steps_4/seed_23,False,True,0.01,4.0,0.05,,,,,,,,,,,,,,,,,,,
runs\ablations\2d_d4_focused_low_label_pilot\fraction_0.02\aug_orbit_lambda_0.05_steps_4\seed_23,0.036309557035565376,af8e34415589,navier_stokes_vorticity2d,data\2d_ns_vorticity_n64.pt,defade883926ad6ba6ef469bf1e6ba69b3f7d57e743e4f53c83a05acb88a8f7e,False,cpu,af8e34415589,False,,,2dc27b5552ced2ce5956a1650f822ba91d29f155,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,1.0,0.0,0.0,0.027510768035426736,0.01122151951094713,0.0003506724847170978,36.658306399942376,354.5280250022188,22.158001562638674,20,5,aug_orbit,fno2d,16,256,0.03641361586051062,0.00530334161237547,0.00016572942538673345,2668513,2668513,0.03650981234386563,0.005252418646869142,0.00032827616542932135,23,runs\ablations\2d_d4_focused_low_label_pilot\fraction_0.02\aug_orbit_lambda_0.05_steps_4\seed_23\config.yaml,23,navier_stokes_vorticity2d,data/2d_ns_vorticity_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8.0,True,31,fno2d,1,1,48,12.0,12.0,4,False,[{'name': 'd4_vorticity2d'}],[1.0],aug_orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.02,0.0,1.0,20,5,4.0,25.0,False,auto,runs/ablations/2d_d4_focused_low_label_pilot/fraction_0.02/aug_orbit_lambda_0.05_steps_4/seed_23,False,True,0.02,4.0,0.05,,,,,,,,,,,,,,,,,,,
runs\ablations\2d_d4_focused_low_label_pilot\fraction_0.02\aug_steps_4\seed_23,0.035827324260026217,fd983b535a1b,navier_stokes_vorticity2d,data\2d_ns_vorticity_n64.pt,defade883926ad6ba6ef469bf1e6ba69b3f7d57e743e4f53c83a05acb88a8f7e,False,cpu,fd983b535a1b,False,,,2dc27b5552ced2ce5956a1650f822ba91d29f155,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,1.0,0.0,0.0,0.027069424249930307,0.011037230678393966,0.00034491345869981145,33.42177499999525,389.032400000724,24.31452500004525,20,5,aug,fno2d,16,256,0.03596065752208233,0.005118423754823516,0.00015995074233823487,2668513,2668513,0.03597274888306856,0.005039875985131387,0.0003149922490707117,23,runs\ablations\2d_d4_focused_low_label_pilot\fraction_0.02\aug_steps_4\seed_23\config.yaml,23,navier_stokes_vorticity2d,data/2d_ns_vorticity_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8.0,True,31,fno2d,1,1,48,12.0,12.0,4,False,[{'name': 'd4_vorticity2d'}],[1.0],aug,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.02,0.0,1.0,20,5,4.0,25.0,False,auto,runs/ablations/2d_d4_focused_low_label_pilot/fraction_0.02/aug_steps_4/seed_23,False,True,0.02,4.0,0.05,,,,,,,,,,,,,,,,,,,
