run_dir,best_val_relative_l2,config_hash,dataset_kind,dataset_path,dataset_sha256,deterministic,device,environment.config_hash,environment.cuda_available,environment.cuda_version,environment.cudnn_version,environment.git_commit,environment.mkl_num_threads,environment.omp_num_threads,environment.platform,environment.python,environment.torch,epsilon_mean,epsilon_mean_std,epsilon_mean_stderr,equivariance_defect_relative,equivariance_defect_relative_std,equivariance_defect_relative_stderr,eval_seconds,latency_ms_per_batch,latency_ms_per_sample,latency_repeats,latency_warmup,method,model_name,num_batches,num_samples,orbit_ood_relative_l2,orbit_ood_relative_l2_std,orbit_ood_relative_l2_stderr,parameters,parameters_total,relative_l2,relative_l2_std,relative_l2_stderr,seed,config_path,config.seed,config.dataset.kind,config.dataset.path,config.dataset.generate_if_missing,config.dataset.n,config.dataset.num_train,config.dataset.num_val,config.dataset.num_test,config.dataset.final_time,config.dataset.dt,config.dataset.viscosity,config.dataset.smoothness,config.dataset.amplitude,config.dataset.solver_batch_size,config.dataset.dealias,config.dataset.seed,config.model.name,config.model.in_channels,config.model.out_channels,config.model.width,config.model.modes1,config.model.modes2,config.model.depth,config.model.add_grid,config.symmetry.transforms,config.symmetry.probabilities,config.training.method,config.training.epochs,config.training.batch_size,config.training.lr,config.training.weight_decay,config.training.lambda_orbit,config.training.lambda_aug,config.training.normalize_by_epsilon,config.training.orbit_eta,config.training.eval_every,config.training.eval_orbit_samples,config.training.data_fraction,config.training.num_workers,config.training.grad_clip,config.training.latency_repeats,config.training.latency_warmup,config.training.steps_per_epoch,config.training.stop_after_epochs,config.runtime.deterministic,config.runtime.device,config.runtime.run_dir,config.runtime.overwrite,config.runtime.resume,data_fraction,steps_per_epoch,lambda_orbit,config.dataset.max_boost,config.symmetry.name,config.symmetry.max_boost,config.symmetry.final_time,config.symmetry.length,config.symmetry.boost_x_channel,config.symmetry.boost_y_channel,config.training.orbit_data_fraction,config.training.orbit_steps_per_epoch,config.training.orbit_batch_size,orbit_data_fraction,orbit_steps_per_epoch,config.training.unlabeled_orbit_steps_per_epoch,unlabeled_orbit_steps_per_epoch,config.dataset.modes,config.dataset.mean,config.model.modes,config.model.canonicalizers,config.model.canonical_channel,config.model.translation_mode,config.model.final_time,config.model.length,config.dataset.velocity,config.symmetry.max_shift
runs\ablations\2d_galilean_low_label_pilot\fraction_0.01\aug_orbit_lambda_0.05_steps_4\seed_23,0.9235430061817169,bb1faf59581d,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n32_small.pt,73904abe8e97d40915f74c413556c827920d21f9d8b43785a268dbd2491a5db6,False,cpu,bb1faf59581d,False,,,2dc27b5552ced2ce5956a1650f822ba91d29f155,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19273512437939644,0.06812024031755064,0.003010517741537332,0.5733970357105136,0.2055502990253748,0.00908412564473532,2.642060899990611,54.802930005826056,3.4251831253641285,10,3,aug_orbit,fno2d,8,128,0.9559041131287813,0.1747751042436951,0.007724041337081409,530817,530817,0.9240379706025124,0.161301099610699,0.014257137668446504,23,runs\ablations\2d_galilean_low_label_pilot\fraction_0.01\aug_orbit_lambda_0.05_steps_4\seed_23\config.yaml,23,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n32_small.pt,True,32,512,64,128,0.5,0.001,0.001,8.0,1.0,16.0,True,31,fno2d,3,1,32,8.0,8.0,4,False,,,aug_orbit,60,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.01,0.0,1.0,10,3,4.0,20.0,False,auto,runs/ablations/2d_galilean_low_label_pilot/fraction_0.01/aug_orbit_lambda_0.05_steps_4/seed_23,False,True,0.01,4.0,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
runs\ablations\2d_galilean_low_label_pilot\fraction_0.01\aug_steps_4\seed_23,1.0825122892856598,f3ae0b9d0472,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n32_small.pt,73904abe8e97d40915f74c413556c827920d21f9d8b43785a268dbd2491a5db6,False,cpu,f3ae0b9d0472,False,,,2dc27b5552ced2ce5956a1650f822ba91d29f155,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19273512437939644,0.06812024031755064,0.003010517741537332,0.6900918055325747,0.2392055521285448,0.010571491750472888,2.047373100067489,45.065630006138235,2.8166018753836397,10,3,aug,fno2d,8,128,1.0901712663471699,0.1904164296920485,0.008415296792786183,530817,530817,1.0537799000740051,0.1747050734572299,0.015441892768662646,23,runs\ablations\2d_galilean_low_label_pilot\fraction_0.01\aug_steps_4\seed_23\config.yaml,23,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n32_small.pt,True,32,512,64,128,0.5,0.001,0.001,8.0,1.0,16.0,True,31,fno2d,3,1,32,8.0,8.0,4,False,,,aug,60,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.01,0.0,1.0,10,3,4.0,20.0,False,auto,runs/ablations/2d_galilean_low_label_pilot/fraction_0.01/aug_steps_4/seed_23,False,True,0.01,4.0,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
runs\ablations\2d_galilean_low_label_seed_replication\fraction_0.01\aug_orbit_lambda_0.05_steps_4\seed_31,0.9647910892963409,7607c55ac8e8,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n32_small.pt,73904abe8e97d40915f74c413556c827920d21f9d8b43785a268dbd2491a5db6,False,cpu,7607c55ac8e8,False,,,2dc27b5552ced2ce5956a1650f822ba91d29f155,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19316549645736814,0.07156737390805643,0.0031628609626312425,0.580097733065486,0.21583851063821285,0.009538804657092817,2.296153199975379,51.53491001110524,3.2209318756940775,10,3,aug_orbit,fno2d,8,128,0.9948780983686447,0.16783022044484747,0.007417117935286549,530817,530817,0.9755459800362587,0.16008379903527709,0.014149542481993614,31,runs\ablations\2d_galilean_low_label_seed_replication\fraction_0.01\aug_orbit_lambda_0.05_steps_4\seed_31\config.yaml,31,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n32_small.pt,True,32,512,64,128,0.5,0.001,0.001,8.0,1.0,16.0,True,31,fno2d,3,1,32,8.0,8.0,4,False,,,aug_orbit,60,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.01,0.0,1.0,10,3,4.0,20.0,False,auto,runs/ablations/2d_galilean_low_label_seed_replication/fraction_0.01/aug_orbit_lambda_0.05_steps_4/seed_31,False,True,0.01,4.0,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
runs\ablations\2d_galilean_low_label_seed_replication\fraction_0.01\aug_orbit_lambda_0.05_steps_4\seed_47,1.0633213520050049,1e5c9fc51450,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n32_small.pt,73904abe8e97d40915f74c413556c827920d21f9d8b43785a268dbd2491a5db6,False,cpu,1e5c9fc51450,False,,,2dc27b5552ced2ce5956a1650f822ba91d29f155,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.188895748462528,0.06921154126806585,0.0030587468854388713,0.5622379146516323,0.22255264922492854,0.009835530464873624,2.1753174000186846,66.3242399925366,4.145264999533538,10,3,aug_orbit,fno2d,8,128,1.0333874858915806,0.17973378867788511,0.007943186298905155,530817,530817,1.0226255357265472,0.17598515339570342,0.01555503691928208,47,runs\ablations\2d_galilean_low_label_seed_replication\fraction_0.01\aug_orbit_lambda_0.05_steps_4\seed_47\config.yaml,47,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n32_small.pt,True,32,512,64,128,0.5,0.001,0.001,8.0,1.0,16.0,True,31,fno2d,3,1,32,8.0,8.0,4,False,,,aug_orbit,60,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.01,0.0,1.0,10,3,4.0,20.0,False,auto,runs/ablations/2d_galilean_low_label_seed_replication/fraction_0.01/aug_orbit_lambda_0.05_steps_4/seed_47,False,True,0.01,4.0,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
runs\ablations\2d_galilean_low_label_seed_replication\fraction_0.01\aug_steps_4\seed_31,1.0490446984767914,1a86d8f103fe,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n32_small.pt,73904abe8e97d40915f74c413556c827920d21f9d8b43785a268dbd2491a5db6,False,cpu,1a86d8f103fe,False,,,2dc27b5552ced2ce5956a1650f822ba91d29f155,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19316549645736814,0.07156737390805643,0.0031628609626312425,0.7222984954714775,0.2673811102592574,0.011816687264094305,2.3948683999478817,50.79734000610188,3.1748337503813673,10,3,aug,fno2d,8,128,1.0777944661676884,0.16373078856987763,0.0072359469304238335,530817,530817,1.059535950422287,0.1632922875649197,0.014433135481577307,31,runs\ablations\2d_galilean_low_label_seed_replication\fraction_0.01\aug_steps_4\seed_31\config.yaml,31,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n32_small.pt,True,32,512,64,128,0.5,0.001,0.001,8.0,1.0,16.0,True,31,fno2d,3,1,32,8.0,8.0,4,False,,,aug,60,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.01,0.0,1.0,10,3,4.0,20.0,False,auto,runs/ablations/2d_galilean_low_label_seed_replication/fraction_0.01/aug_steps_4/seed_31,False,True,0.01,4.0,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
runs\ablations\2d_galilean_low_label_seed_replication\fraction_0.01\aug_steps_4\seed_47,1.1077645421028137,5629065bf776,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n32_small.pt,73904abe8e97d40915f74c413556c827920d21f9d8b43785a268dbd2491a5db6,False,cpu,5629065bf776,False,,,2dc27b5552ced2ce5956a1650f822ba91d29f155,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.188895748462528,0.06921154126806585,0.0030587468854388713,0.6521333251148462,0.2453805112396113,0.010844388966784435,2.8415179000003263,73.71181999333203,4.606988749583252,10,3,aug,fno2d,8,128,1.0809422545135021,0.199562143587827,0.008819484062442248,530817,530817,1.0697845742106438,0.19722023731445454,0.01743197089903387,47,runs\ablations\2d_galilean_low_label_seed_replication\fraction_0.01\aug_steps_4\seed_47\config.yaml,47,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n32_small.pt,True,32,512,64,128,0.5,0.001,0.001,8.0,1.0,16.0,True,31,fno2d,3,1,32,8.0,8.0,4,False,,,aug,60,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.01,0.0,1.0,10,3,4.0,20.0,False,auto,runs/ablations/2d_galilean_low_label_seed_replication/fraction_0.01/aug_steps_4/seed_47,False,True,0.01,4.0,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
