run_dir,best_val_relative_l2,config_hash,dataset_kind,dataset_path,dataset_sha256,deterministic,device,environment.config_hash,environment.cuda_available,environment.cuda_version,environment.cudnn_version,environment.git_commit,environment.mkl_num_threads,environment.omp_num_threads,environment.platform,environment.python,environment.torch,epsilon_mean,epsilon_mean_std,epsilon_mean_stderr,equivariance_defect_relative,equivariance_defect_relative_std,equivariance_defect_relative_stderr,eval_seconds,latency_ms_per_batch,latency_ms_per_sample,latency_repeats,latency_warmup,method,model_name,num_batches,num_samples,orbit_ood_relative_l2,orbit_ood_relative_l2_std,orbit_ood_relative_l2_stderr,parameters,parameters_total,relative_l2,relative_l2_std,relative_l2_stderr,seed,config_path,config.seed,config.dataset.kind,config.dataset.path,config.dataset.generate_if_missing,config.dataset.n,config.dataset.num_train,config.dataset.num_val,config.dataset.num_test,config.dataset.final_time,config.dataset.dt,config.dataset.viscosity,config.dataset.smoothness,config.dataset.amplitude,config.dataset.solver_batch_size,config.dataset.dealias,config.dataset.seed,config.model.name,config.model.in_channels,config.model.out_channels,config.model.width,config.model.modes1,config.model.modes2,config.model.depth,config.model.add_grid,config.training.method,config.training.epochs,config.training.batch_size,config.training.lr,config.training.weight_decay,config.training.lambda_orbit,config.training.lambda_aug,config.training.normalize_by_epsilon,config.training.orbit_eta,config.training.eval_every,config.training.eval_orbit_samples,config.training.data_fraction,config.training.num_workers,config.training.grad_clip,config.training.latency_repeats,config.training.latency_warmup,config.training.steps_per_epoch,config.runtime.deterministic,config.runtime.device,config.runtime.run_dir,config.runtime.overwrite,config.runtime.resume,data_fraction,steps_per_epoch,lambda_orbit,config.dataset.max_boost,config.symmetry.name,config.symmetry.max_boost,config.symmetry.final_time,config.symmetry.length,config.symmetry.boost_x_channel,config.symmetry.boost_y_channel,oracle_canonical_ood_relative_l2,oracle_canonical_ood_relative_l2_std,oracle_canonical_ood_relative_l2_stderr,train_wall_seconds,orbit_control,mae,mae_std,mae_stderr,orbit_ood_mae,orbit_ood_mae_std,orbit_ood_mae_stderr,orbit_data_fraction,orbit_steps_per_epoch,unlabeled_orbit_steps_per_epoch,force_mae,force_mae_std,force_mae_stderr,orbit_ood_force_mae,orbit_ood_force_mae_std,orbit_ood_force_mae_stderr,paper_table
runs\ablations\2d_galilean_n64_10pct_lambda_0p1\fraction_0.10\aug_steps_6\seed_23,0.1741782557219267,2a37aba79716,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,2a37aba79716,False,,,e23b05e508b68ab63a684b46316b471c3f1a13a5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19225013302639127,0.06968805066579263,0.0021777515833060197,0.16499229811597615,0.08930609600677307,0.0027908155002116584,16.247231899993494,180.37680500128772,11.273550312580483,20,5,aug,fno2d,16,256,0.20577916060574353,0.09230750547774,0.002884609546179375,2668609,2668609,0.17879761010408401,0.0425306325403362,0.0026581645337710124,23,runs\ablations\2d_galilean_n64_10pct_lambda_0p1\fraction_0.10\aug_steps_6\seed_23\config.yaml,23,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64.0,1024,128,256,0.5,0.001,0.001,8.0,1.0,8.0,True,31.0,fno2d,3,1,48.0,12.0,12.0,4,False,aug,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.1,0.0,1.0,20,5,6.0,False,auto,runs/ablations/2d_galilean_n64_10pct_lambda_0p1/fraction_0.10/aug_steps_6/seed_23,False,,0.1,6,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,0.1787976084742695,0.042530640076333656,0.0013290825023854268,2470.543558400008,,,,,,,,,,,,,,,,,ten_percent_sanity
runs\ablations\2d_galilean_n64_10pct_lambda_0p1\fraction_0.10\aug_steps_6\seed_31,0.15640975907444954,dd11714028b6,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,dd11714028b6,False,,,e23b05e508b68ab63a684b46316b471c3f1a13a5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19283841690048575,0.07128097322041756,0.0022275304131380486,0.1509197154082358,0.10301729392903732,0.003219290435282416,17.713536499999464,213.46409999969183,13.341506249980739,20,5,aug,fno2d,16,256,0.1891724169254303,0.10438838968259292,0.003262137177581029,2668609,2668609,0.15579375624656677,0.03701490834692066,0.002313431771682541,31,runs\ablations\2d_galilean_n64_10pct_lambda_0p1\fraction_0.10\aug_steps_6\seed_31\config.yaml,31,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64.0,1024,128,256,0.5,0.001,0.001,8.0,1.0,8.0,True,31.0,fno2d,3,1,48.0,12.0,12.0,4,False,aug,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.1,0.0,1.0,20,5,6.0,False,auto,runs/ablations/2d_galilean_n64_10pct_lambda_0p1/fraction_0.10/aug_steps_6/seed_31,False,,0.1,6,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,0.1557937548495829,0.03701491068852099,0.0011567159590162809,1634.2802939999965,,,,,,,,,,,,,,,,,ten_percent_sanity
runs\ablations\2d_galilean_n64_10pct_lambda_0p1\fraction_0.10\aug_steps_6\seed_47,0.17118007317185402,0b8e7585d925,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,0b8e7585d925,False,,,e23b05e508b68ab63a684b46316b471c3f1a13a5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.18829658185131848,0.06982046111387631,0.0021818894098086347,0.16294442117214203,0.1075476131184439,0.0033608629099513717,28.087629999994533,295.70894000062253,18.48180875003891,20,5,aug,fno2d,16,256,0.20374348806217313,0.11221192431059808,0.00350662263470619,2668609,2668609,0.1736893905326724,0.05117297455011579,0.003198310909382237,47,runs\ablations\2d_galilean_n64_10pct_lambda_0p1\fraction_0.10\aug_steps_6\seed_47\config.yaml,47,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64.0,1024,128,256,0.5,0.001,0.001,8.0,1.0,8.0,True,31.0,fno2d,3,1,48.0,12.0,12.0,4,False,aug,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.1,0.0,1.0,20,5,6.0,False,auto,runs/ablations/2d_galilean_n64_10pct_lambda_0p1/fraction_0.10/aug_steps_6/seed_47,False,,0.1,6,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,0.17368939076550305,0.05117298314396745,0.0015991557232489827,1613.7426208999823,,,,,,,,,,,,,,,,,ten_percent_sanity
runs\ablations\2d_galilean_n64_10pct_lambda_0p1\fraction_0.10\aug_orbit_lambda_0.1_steps_4\seed_23,0.15035684779286385,a6bb22117e7b,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,a6bb22117e7b,False,,,e23b05e508b68ab63a684b46316b471c3f1a13a5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19225013302639127,0.06968805066579263,0.0021777515833060197,0.12228861299809068,0.07295029008142194,0.0022796965650444356,17.104664299986325,205.48342499969294,12.842714062480809,20,5,aug_orbit,fno2d,16,256,0.1776787166018039,0.07670652277364194,0.0023970788366763107,2668609,2668609,0.15540246292948723,0.03637642137733424,0.00227352633608339,23,runs\ablations\2d_galilean_n64_10pct_lambda_0p1\fraction_0.10\aug_orbit_lambda_0.1_steps_4\seed_23\config.yaml,23,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64.0,1024,128,256,0.5,0.001,0.001,8.0,1.0,8.0,True,31.0,fno2d,3,1,48.0,12.0,12.0,4,False,aug_orbit,150,16,0.001,0.0001,0.1,1.0,True,1e-06,10,4,0.1,0.0,1.0,20,5,4.0,False,auto,runs/ablations/2d_galilean_n64_10pct_lambda_0p1/fraction_0.10/aug_orbit_lambda_0.1_steps_4/seed_23,False,True,0.1,4,0.1,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,0.1554024638608098,0.03637641979888508,0.0011367631187151589,508.47583379998105,,,,,,,,,,,,,,,,,ten_percent_sanity
runs\ablations\2d_galilean_n64_10pct_lambda_0p1\fraction_0.10\aug_orbit_lambda_0.1_steps_4\seed_31,0.1457415111362934,96e829e3a737,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,96e829e3a737,False,,,e23b05e508b68ab63a684b46316b471c3f1a13a5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19283841690048575,0.07128097322041756,0.0022275304131380486,0.12165806768462062,0.089137252270619,0.0027855391334568437,19.702286200015806,245.6435699990834,15.352723124942713,20,5,aug_orbit,fno2d,16,256,0.17285554902628064,0.08954239475396514,0.0027981998360614106,2668609,2668609,0.1456292299553752,0.034021906402723144,0.0021263691501701965,31,runs\ablations\2d_galilean_n64_10pct_lambda_0p1\fraction_0.10\aug_orbit_lambda_0.1_steps_4\seed_31\config.yaml,31,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64.0,1024,128,256,0.5,0.001,0.001,8.0,1.0,8.0,True,31.0,fno2d,3,1,48.0,12.0,12.0,4,False,aug_orbit,150,16,0.001,0.0001,0.1,1.0,True,1e-06,10,4,0.1,0.0,1.0,20,5,4.0,False,auto,runs/ablations/2d_galilean_n64_10pct_lambda_0p1/fraction_0.10/aug_orbit_lambda_0.1_steps_4/seed_31,False,,0.1,4,0.1,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,0.14562923042103648,0.03402190868670023,0.0010631846464593821,1723.7968457999814,,,,,,,,,,,,,,,,,ten_percent_sanity
runs\ablations\2d_galilean_n64_10pct_lambda_0p1\fraction_0.10\aug_orbit_lambda_0.1_steps_4\seed_47,0.15083055011928082,716b38bddb2a,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,716b38bddb2a,False,,,e23b05e508b68ab63a684b46316b471c3f1a13a5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.18829658185131848,0.06982046111387631,0.0021818894098086347,0.12237915676087141,0.09460319589934271,0.0029563498718544598,20.168069499981357,250.0871249998454,15.630445312490338,20,5,aug_orbit,fno2d,16,256,0.17751450277864933,0.09495538352173226,0.002967355735054133,2668609,2668609,0.15187331568449736,0.0406909123120926,0.0025431820195057873,47,runs\ablations\2d_galilean_n64_10pct_lambda_0p1\fraction_0.10\aug_orbit_lambda_0.1_steps_4\seed_47\config.yaml,47,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64.0,1024,128,256,0.5,0.001,0.001,8.0,1.0,8.0,True,31.0,fno2d,3,1,48.0,12.0,12.0,4,False,aug_orbit,150,16,0.001,0.0001,0.1,1.0,True,1e-06,10,4,0.1,0.0,1.0,20,5,4.0,False,auto,runs/ablations/2d_galilean_n64_10pct_lambda_0p1/fraction_0.10/aug_orbit_lambda_0.1_steps_4/seed_47,False,,0.1,4,0.1,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,0.1518733175471425,0.04069091501578256,0.001271591094243205,1770.939992700005,,,,,,,,,,,,,,,,,ten_percent_sanity
