run_dir,best_val_relative_l2,config_hash,dataset_kind,dataset_path,dataset_sha256,deterministic,device,environment.config_hash,environment.cuda_available,environment.cuda_version,environment.cudnn_version,environment.git_commit,environment.mkl_num_threads,environment.omp_num_threads,environment.platform,environment.python,environment.torch,epsilon_mean,epsilon_mean_std,epsilon_mean_stderr,equivariance_defect_relative,equivariance_defect_relative_std,equivariance_defect_relative_stderr,eval_seconds,latency_ms_per_batch,latency_ms_per_sample,latency_repeats,latency_warmup,method,model_name,num_batches,num_samples,orbit_ood_relative_l2,orbit_ood_relative_l2_std,orbit_ood_relative_l2_stderr,parameters,parameters_total,relative_l2,relative_l2_std,relative_l2_stderr,seed,config_path,config.seed,config.dataset.kind,config.dataset.path,config.dataset.generate_if_missing,config.dataset.n,config.dataset.num_train,config.dataset.num_val,config.dataset.num_test,config.dataset.final_time,config.dataset.dt,config.dataset.viscosity,config.dataset.smoothness,config.dataset.amplitude,config.dataset.solver_batch_size,config.dataset.dealias,config.dataset.seed,config.model.name,config.model.in_channels,config.model.out_channels,config.model.width,config.model.modes1,config.model.modes2,config.model.depth,config.model.add_grid,config.symmetry.transforms,config.symmetry.probabilities,config.training.method,config.training.epochs,config.training.batch_size,config.training.lr,config.training.weight_decay,config.training.lambda_orbit,config.training.lambda_aug,config.training.normalize_by_epsilon,config.training.orbit_eta,config.training.eval_every,config.training.eval_orbit_samples,config.training.data_fraction,config.training.num_workers,config.training.grad_clip,config.training.latency_repeats,config.training.latency_warmup,config.training.steps_per_epoch,config.training.stop_after_epochs,config.runtime.deterministic,config.runtime.device,config.runtime.run_dir,config.runtime.overwrite,config.runtime.resume,data_fraction,steps_per_epoch,lambda_orbit,config.dataset.max_boost,config.symmetry.name,config.symmetry.max_boost,config.symmetry.final_time,config.symmetry.length,config.symmetry.boost_x_channel,config.symmetry.boost_y_channel,oracle_canonical_ood_relative_l2,oracle_canonical_ood_relative_l2_std,oracle_canonical_ood_relative_l2_stderr,train_wall_seconds,orbit_control,mae,mae_std,mae_stderr,orbit_ood_mae,orbit_ood_mae_std,orbit_ood_mae_stderr,config.training.orbit_control,config.training.orbit_data_fraction,config.training.orbit_steps_per_epoch,config.training.orbit_batch_size,orbit_data_fraction,orbit_steps_per_epoch,config.training.unlabeled_orbit_steps_per_epoch,unlabeled_orbit_steps_per_epoch,config.dataset.modes,config.dataset.mean,config.model.modes,force_mae,force_mae_std,force_mae_stderr,orbit_ood_force_mae,orbit_ood_force_mae_std,orbit_ood_force_mae_stderr,config.dataset.raw_dir,config.dataset.molecule,config.dataset.download_if_missing,config.dataset.split_seed,config.dataset.center_positions,config.dataset.charge_scale,config.model.n_atoms,config.model.hidden,config.symmetry.max_angle,config.symmetry.max_translation,config.symmetry.coord_start,config.symmetry.force_start,config.model.canonicalizers,config.model.canonical_channel,config.model.translation_mode,config.model.final_time,config.model.length,config.dataset.velocity,config.symmetry.max_shift,config.model.boost_x_channel,config.model.boost_y_channel,config.model.boost_reduction,paper_table
runs\ablations\2d_galilean_n64_2pct_no_output_control\fraction_0.02\aug_orbit_no_output_lambda_0.1_steps_4\seed_23,0.8629165962338448,1e3a1e71a722,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,1e3a1e71a722,False,,,e23b05e508b68ab63a684b46316b471c3f1a13a5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19225013302639127,0.06968805066579263,0.0021777515833060197,0.610158734023571,0.20258787604261952,0.00633087112633186,14.092501099978108,162.44326999876648,10.152704374922905,20,5,aug_orbit_no_output,fno2d,16,256,0.8773558102548122,0.112661520019291,0.0035206725006028438,2668609,2668609,0.860710721462965,0.10555843962183295,0.006597402476364559,23,runs\ablations\2d_galilean_n64_2pct_no_output_control\fraction_0.02\aug_orbit_no_output_lambda_0.1_steps_4\seed_23\config.yaml,23,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64.0,1024,128,256,0.5,0.001,0.001,8.0,1.0,8.0,True,31.0,fno2d,3,1,48.0,12.0,12.0,4,False,,,aug_orbit_no_output,150,16,0.001,0.0001,0.1,1.0,True,1e-06,10,4,0.02,0.0,1.0,20,5,4.0,,False,auto,runs/ablations/2d_galilean_n64_2pct_no_output_control/fraction_0.02/aug_orbit_no_output_lambda_0.1_steps_4/seed_23,False,,0.02,4,0.1,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,0.8607107177376747,0.10555846999739425,0.0032987021874185704,1061.3805828999903,no_output_transform,,,,,,,no_output_transform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_output_control
runs\ablations\2d_galilean_n64_2pct_no_output_control\fraction_0.02\aug_orbit_no_output_lambda_0.1_steps_4\seed_31,0.8823268637061119,03d57360ba1a,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,03d57360ba1a,False,,,e23b05e508b68ab63a684b46316b471c3f1a13a5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19283841690048575,0.07128097322041756,0.0022275304131380486,0.6095686391927302,0.2025047333549977,0.006328272917343678,16.566010999988066,198.2060750000528,12.3878796875033,20,5,aug_orbit_no_output,fno2d,16,256,0.9110989887267351,0.12776391672974205,0.003992622397804439,2668609,2668609,0.890340831130743,0.12202824981124491,0.007626765613202807,31,runs\ablations\2d_galilean_n64_2pct_no_output_control\fraction_0.02\aug_orbit_no_output_lambda_0.1_steps_4\seed_31\config.yaml,31,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64.0,1024,128,256,0.5,0.001,0.001,8.0,1.0,8.0,True,31.0,fno2d,3,1,48.0,12.0,12.0,4,False,,,aug_orbit_no_output,150,16,0.001,0.0001,0.1,1.0,True,1e-06,10,4,0.02,0.0,1.0,20,5,4.0,,False,auto,runs/ablations/2d_galilean_n64_2pct_no_output_control/fraction_0.02/aug_orbit_no_output_lambda_0.1_steps_4/seed_31,False,,0.02,4,0.1,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,0.890340824611485,0.12202825158481909,0.0038133828620255964,1023.3773942000116,no_output_transform,,,,,,,no_output_transform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_output_control
runs\ablations\2d_galilean_n64_2pct_no_output_control\fraction_0.02\aug_orbit_no_output_lambda_0.1_steps_4\seed_47,0.8961005583405495,153d8f07277c,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,153d8f07277c,False,,,e23b05e508b68ab63a684b46316b471c3f1a13a5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.18829658185131848,0.06982046111387631,0.0021818894098086347,0.6511448239907622,0.21715181217527132,0.006785994130477229,14.195228099997621,162.61892000038642,10.163682500024152,20,5,aug_orbit_no_output,fno2d,16,256,0.9096311749890447,0.1311775156779548,0.0040992973649360874,2668609,2668609,0.8971015810966492,0.1274158068964718,0.007963487931029488,47,runs\ablations\2d_galilean_n64_2pct_no_output_control\fraction_0.02\aug_orbit_no_output_lambda_0.1_steps_4\seed_47\config.yaml,47,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64.0,1024,128,256,0.5,0.001,0.001,8.0,1.0,8.0,True,31.0,fno2d,3,1,48.0,12.0,12.0,4,False,,,aug_orbit_no_output,150,16,0.001,0.0001,0.1,1.0,True,1e-06,10,4,0.02,0.0,1.0,20,5,4.0,,False,auto,runs/ablations/2d_galilean_n64_2pct_no_output_control/fraction_0.02/aug_orbit_no_output_lambda_0.1_steps_4/seed_47,False,,0.02,4,0.1,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,0.8971015829592943,0.1274156768329266,0.003981739901028956,1019.9434892999998,no_output_transform,,,,,,,no_output_transform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_output_control
