run_dir,best_val_relative_l2,config_hash,dataset_kind,dataset_path,dataset_sha256,deterministic,device,environment.config_hash,environment.cuda_available,environment.cuda_version,environment.cudnn_version,environment.git_commit,environment.mkl_num_threads,environment.omp_num_threads,environment.platform,environment.python,environment.torch,epsilon_mean,epsilon_mean_std,epsilon_mean_stderr,equivariance_defect_relative,equivariance_defect_relative_std,equivariance_defect_relative_stderr,eval_seconds,latency_ms_per_batch,latency_ms_per_sample,latency_repeats,latency_warmup,method,model_name,num_batches,num_samples,orbit_ood_relative_l2,orbit_ood_relative_l2_std,orbit_ood_relative_l2_stderr,parameters,parameters_total,relative_l2,relative_l2_std,relative_l2_stderr,seed,config_path,config.seed,config.dataset.kind,config.dataset.path,config.dataset.generate_if_missing,config.dataset.n,config.dataset.num_train,config.dataset.num_val,config.dataset.num_test,config.dataset.final_time,config.dataset.dt,config.dataset.viscosity,config.dataset.smoothness,config.dataset.amplitude,config.dataset.solver_batch_size,config.dataset.dealias,config.dataset.seed,config.model.name,config.model.in_channels,config.model.out_channels,config.model.width,config.model.modes1,config.model.modes2,config.model.depth,config.model.add_grid,config.training.method,config.training.epochs,config.training.batch_size,config.training.lr,config.training.weight_decay,config.training.lambda_orbit,config.training.lambda_aug,config.training.normalize_by_epsilon,config.training.orbit_eta,config.training.eval_every,config.training.eval_orbit_samples,config.training.data_fraction,config.training.num_workers,config.training.grad_clip,config.training.latency_repeats,config.training.latency_warmup,config.training.steps_per_epoch,config.runtime.deterministic,config.runtime.device,config.runtime.run_dir,config.runtime.overwrite,data_fraction,steps_per_epoch,lambda_orbit,config.dataset.max_boost,config.symmetry.name,config.symmetry.max_boost,config.symmetry.final_time,config.symmetry.length,config.symmetry.boost_x_channel,config.symmetry.boost_y_channel,oracle_canonical_ood_relative_l2,oracle_canonical_ood_relative_l2_std,oracle_canonical_ood_relative_l2_stderr,train_wall_seconds,orbit_control,mae,mae_std,mae_stderr,orbit_ood_mae,orbit_ood_mae_std,orbit_ood_mae_stderr,config.training.orbit_control,orbit_data_fraction,orbit_steps_per_epoch,unlabeled_orbit_steps_per_epoch,force_mae,force_mae_std,force_mae_stderr,orbit_ood_force_mae,orbit_ood_force_mae_std,orbit_ood_force_mae_stderr,paper_table
runs\ablations\2d_galilean_n64_2pct_wrong_symmetry\fraction_0.02\aug_orbit_shuffle_lambda_0.1_steps_4\seed_23,0.9621822461485863,b727e17fac68,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,b727e17fac68,False,,,e23b05e508b68ab63a684b46316b471c3f1a13a5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19225013302639127,0.06968805066579263,0.0021777515833060197,0.5997913582250476,0.2318262268283229,0.007244569588385091,16.920814500015695,210.83302999904845,13.177064374940528,20,5,aug_orbit_shuffled,fno2d,16,256,0.9660968752577901,0.01596117963980132,0.0004987868637437912,2668609,2668609,0.9634586609899998,0.014163225370530039,0.0008852015856581274,23,runs\ablations\2d_galilean_n64_2pct_wrong_symmetry\fraction_0.02\aug_orbit_shuffle_lambda_0.1_steps_4\seed_23\config.yaml,23,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64.0,1024,128,256,0.5,0.001,0.001,8.0,1.0,8.0,True,31.0,fno2d,3,1,48.0,12.0,12.0,4,False,aug_orbit_shuffled,150,16,0.001,0.0001,0.1,1.0,True,1e-06,10,4,0.02,0.0,1.0,20,5,4.0,False,auto,runs/ablations/2d_galilean_n64_2pct_wrong_symmetry/fraction_0.02/aug_orbit_shuffle_lambda_0.1_steps_4/seed_23,False,0.02,4,0.1,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,0.9634586693719029,0.014163148361172526,0.00044259838628664145,1057.4835184999974,shuffle_output,,,,,,,shuffle_output,,,,,,,,,,wrong_symmetry
runs\ablations\2d_galilean_n64_2pct_wrong_symmetry\fraction_0.02\aug_orbit_shuffle_lambda_0.1_steps_4\seed_31,0.9677334725856781,763c40b64e2c,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,763c40b64e2c,False,,,e23b05e508b68ab63a684b46316b471c3f1a13a5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19283841690048575,0.07128097322041756,0.0022275304131380486,0.543225031811744,0.21576909746114076,0.006742784295660649,16.305458799994085,210.59042499982752,13.16190156248922,20,5,aug_orbit_shuffled,fno2d,16,256,0.9717866638675332,0.012707218219733477,0.00039710056936667116,2668609,2668609,0.9693093299865723,0.010226443609579685,0.0006391527255987303,31,runs\ablations\2d_galilean_n64_2pct_wrong_symmetry\fraction_0.02\aug_orbit_shuffle_lambda_0.1_steps_4\seed_31\config.yaml,31,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64.0,1024,128,256,0.5,0.001,0.001,8.0,1.0,8.0,True,31.0,fno2d,3,1,48.0,12.0,12.0,4,False,aug_orbit_shuffled,150,16,0.001,0.0001,0.1,1.0,True,1e-06,10,4,0.02,0.0,1.0,20,5,4.0,False,auto,runs/ablations/2d_galilean_n64_2pct_wrong_symmetry/fraction_0.02/aug_orbit_shuffle_lambda_0.1_steps_4/seed_31,False,0.02,4,0.1,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,0.9693093299865723,0.010226443609579685,0.00031957636279936517,1064.1680887000111,shuffle_output,,,,,,,shuffle_output,,,,,,,,,,wrong_symmetry
runs\ablations\2d_galilean_n64_2pct_wrong_symmetry\fraction_0.02\aug_orbit_shuffle_lambda_0.1_steps_4\seed_47,0.9624949172139168,705b21f67b4d,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,705b21f67b4d,False,,,e23b05e508b68ab63a684b46316b471c3f1a13a5,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.18829658185131848,0.06982046111387631,0.0021818894098086347,0.5463759396225214,0.2111326852956171,0.006597896415488034,17.31170769999153,209.24621000012849,13.07788812500803,20,5,aug_orbit_shuffled,fno2d,16,256,0.9650827385485172,0.014783072177357744,0.0004619710055424295,2668609,2668609,0.9635338112711906,0.013160277394111764,0.0008225173371319852,47,runs\ablations\2d_galilean_n64_2pct_wrong_symmetry\fraction_0.02\aug_orbit_shuffle_lambda_0.1_steps_4\seed_47\config.yaml,47,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64.0,1024,128,256,0.5,0.001,0.001,8.0,1.0,8.0,True,31.0,fno2d,3,1,48.0,12.0,12.0,4,False,aug_orbit_shuffled,150,16,0.001,0.0001,0.1,1.0,True,1e-06,10,4,0.02,0.0,1.0,20,5,4.0,False,auto,runs/ablations/2d_galilean_n64_2pct_wrong_symmetry/fraction_0.02/aug_orbit_shuffle_lambda_0.1_steps_4/seed_47,False,0.02,4,0.1,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,0.9635338047519326,0.013160400864531286,0.0004112625270166027,1025.3659946999978,shuffle_output,,,,,,,shuffle_output,,,,,,,,,,wrong_symmetry
