run_dir,best_val_relative_l2,config_hash,dataset_kind,dataset_path,dataset_sha256,deterministic,device,environment.config_hash,environment.cuda_available,environment.cuda_version,environment.cudnn_version,environment.git_commit,environment.mkl_num_threads,environment.omp_num_threads,environment.platform,environment.python,environment.torch,epsilon_mean,epsilon_mean_std,epsilon_mean_stderr,equivariance_defect_relative,equivariance_defect_relative_std,equivariance_defect_relative_stderr,eval_seconds,latency_ms_per_batch,latency_ms_per_sample,latency_repeats,latency_warmup,method,model_name,num_batches,num_samples,orbit_ood_relative_l2,orbit_ood_relative_l2_std,orbit_ood_relative_l2_stderr,parameters,parameters_total,relative_l2,relative_l2_std,relative_l2_stderr,seed,config_path,config.seed,config.dataset.kind,config.dataset.path,config.dataset.generate_if_missing,config.dataset.n,config.dataset.num_train,config.dataset.num_val,config.dataset.num_test,config.dataset.final_time,config.dataset.dt,config.dataset.viscosity,config.dataset.smoothness,config.dataset.amplitude,config.dataset.solver_batch_size,config.dataset.dealias,config.dataset.seed,config.model.name,config.model.in_channels,config.model.out_channels,config.model.width,config.model.modes1,config.model.modes2,config.model.depth,config.model.add_grid,config.symmetry.transforms,config.symmetry.probabilities,config.training.method,config.training.epochs,config.training.batch_size,config.training.lr,config.training.weight_decay,config.training.lambda_orbit,config.training.lambda_aug,config.training.normalize_by_epsilon,config.training.orbit_eta,config.training.eval_every,config.training.eval_orbit_samples,config.training.data_fraction,config.training.num_workers,config.training.grad_clip,config.training.latency_repeats,config.training.latency_warmup,config.training.steps_per_epoch,config.training.stop_after_epochs,config.runtime.deterministic,config.runtime.device,config.runtime.run_dir,config.runtime.overwrite,config.runtime.resume,data_fraction,steps_per_epoch,lambda_orbit,config.dataset.max_boost,config.symmetry.name,config.symmetry.max_boost,config.symmetry.final_time,config.symmetry.length,config.symmetry.boost_x_channel,config.symmetry.boost_y_channel,config.training.orbit_data_fraction,config.training.orbit_steps_per_epoch,config.training.orbit_batch_size,orbit_data_fraction,orbit_steps_per_epoch,config.training.unlabeled_orbit_steps_per_epoch,unlabeled_orbit_steps_per_epoch,config.dataset.modes,config.dataset.mean,config.model.modes
runs\ablations\2d_galilean_n64_5pct_lambda_0p1\fraction_0.05\aug_orbit_lambda_0.1_steps_4\seed_23,0.219814145937562,9d86edc97224,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,9d86edc97224,False,,,511ec5a8a1948b5bf1a9236989f6bcd43112a8c7,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19225013302639127,0.06968805066579263,0.0021777515833060197,0.1544037713902071,0.08015153844808337,0.0025047355765026053,15.495081300003221,212.00712499994552,13.250445312496595,20,5,aug_orbit,fno2d,16,256,0.24514509947039187,0.07578354606022092,0.0023682358143819037,2668609,2668609,0.223298997618258,0.04075199752959342,0.002546999845599589,23,runs\ablations\2d_galilean_n64_5pct_lambda_0p1\fraction_0.05\aug_orbit_lambda_0.1_steps_4\seed_23\config.yaml,23,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,3,1,48,12.0,12.0,4,False,,,aug_orbit,150,16,0.001,0.0001,0.1,1.0,True,1e-06,10,4,0.05,0.0,1.0,20,5,4.0,20.0,False,auto,runs/ablations/2d_galilean_n64_5pct_lambda_0p1/fraction_0.05/aug_orbit_lambda_0.1_steps_4/seed_23,False,True,0.05,4.0,0.1,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,
runs\ablations\2d_galilean_n64_5pct_lambda_0p1\fraction_0.05\aug_orbit_lambda_0.1_steps_4\seed_31,0.21235458925366402,aa74e5170fb6,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,aa74e5170fb6,False,,,511ec5a8a1948b5bf1a9236989f6bcd43112a8c7,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19283841690048575,0.07128097322041756,0.0022275304131380486,0.161932012764737,0.10693634105363783,0.0033417606579261823,14.940857000008691,199.45060500031104,12.46566281251944,20,5,aug_orbit,fno2d,16,256,0.24481070623733103,0.1015984989113975,0.0031749530909811717,2668609,2668609,0.21560682822018862,0.04711166381006522,0.0029444789881290763,31,runs\ablations\2d_galilean_n64_5pct_lambda_0p1\fraction_0.05\aug_orbit_lambda_0.1_steps_4\seed_31\config.yaml,31,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,3,1,48,12.0,12.0,4,False,,,aug_orbit,150,16,0.001,0.0001,0.1,1.0,True,1e-06,10,4,0.05,0.0,1.0,20,5,4.0,20.0,False,auto,runs/ablations/2d_galilean_n64_5pct_lambda_0p1/fraction_0.05/aug_orbit_lambda_0.1_steps_4/seed_31,False,True,0.05,4.0,0.1,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,
runs\ablations\2d_galilean_n64_5pct_lambda_0p1\fraction_0.05\aug_orbit_lambda_0.1_steps_4\seed_47,0.23397362791001797,7fce20c09aa8,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,7fce20c09aa8,False,,,511ec5a8a1948b5bf1a9236989f6bcd43112a8c7,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.18829658185131848,0.06982046111387631,0.0021818894098086347,0.16996802831999958,0.1150958759128888,0.003596746122277775,16.519174399989424,190.47199000051478,11.904499375032174,20,5,aug_orbit,fno2d,16,256,0.26440710527822375,0.11179084696734748,0.0034934639677296087,2668609,2668609,0.23904545325785875,0.06482314500809364,0.004051446563005852,47,runs\ablations\2d_galilean_n64_5pct_lambda_0p1\fraction_0.05\aug_orbit_lambda_0.1_steps_4\seed_47\config.yaml,47,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,3,1,48,12.0,12.0,4,False,,,aug_orbit,150,16,0.001,0.0001,0.1,1.0,True,1e-06,10,4,0.05,0.0,1.0,20,5,4.0,20.0,False,auto,runs/ablations/2d_galilean_n64_5pct_lambda_0p1/fraction_0.05/aug_orbit_lambda_0.1_steps_4/seed_47,False,True,0.05,4.0,0.1,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,
runs\ablations\2d_galilean_n64_compute_matched\fraction_0.05\aug_steps_6\seed_23,0.2931217849254608,091f2243782f,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,091f2243782f,False,,,22ced69577376b9bcde71a6338090f76c75085d2,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19225013302639127,0.06968805066579263,0.0021777515833060197,0.2411552364937961,0.09698528926996988,0.003030790289686559,16.98144940000202,180.635859999893,11.289741249993313,20,5,aug,fno2d,16,256,0.3227749466896057,0.08534668608509119,0.0026670839401590997,2668609,2668609,0.29847685620188713,0.04812114269696566,0.0030075714185603536,23,runs\ablations\2d_galilean_n64_compute_matched\fraction_0.05\aug_steps_6\seed_23\config.yaml,23,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,3,1,48,12.0,12.0,4,False,,,aug,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.05,0.0,1.0,20,5,6.0,20.0,False,auto,runs/ablations/2d_galilean_n64_compute_matched/fraction_0.05/aug_steps_6/seed_23,False,True,0.05,6.0,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,
runs\ablations\2d_galilean_n64_compute_matched\fraction_0.05\aug_steps_6\seed_31,0.2827465757727623,7ce4ab7b45f6,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,7ce4ab7b45f6,False,,,22ced69577376b9bcde71a6338090f76c75085d2,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19283841690048575,0.07128097322041756,0.0022275304131380486,0.24378150096163154,0.13110942891445587,0.004097169653576746,14.672613499998988,177.02163499998278,11.063852187498924,20,5,aug,fno2d,16,256,0.3231638460420072,0.1254255436911501,0.003919548240348441,2668609,2668609,0.2880410924553871,0.0615846780881029,0.003849042380506431,31,runs\ablations\2d_galilean_n64_compute_matched\fraction_0.05\aug_steps_6\seed_31\config.yaml,31,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,3,1,48,12.0,12.0,4,False,,,aug,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.05,0.0,1.0,20,5,6.0,20.0,False,auto,runs/ablations/2d_galilean_n64_compute_matched/fraction_0.05/aug_steps_6/seed_31,False,True,0.05,6.0,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,
runs\ablations\2d_galilean_n64_compute_matched\fraction_0.05\aug_steps_6\seed_47,0.2932732030749321,60e2902f217a,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,60e2902f217a,False,,,22ced69577376b9bcde71a6338090f76c75085d2,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.18829658185131848,0.06982046111387631,0.0021818894098086347,0.24320015404373407,0.1231125973125179,0.0038472686660161845,16.715481100000034,192.19700499997998,12.012312812498749,20,5,aug,fno2d,16,256,0.3251632070168853,0.11985524159618748,0.0037454762998808586,2668609,2668609,0.29856625758111477,0.07518276913610171,0.004698923071006357,47,runs\ablations\2d_galilean_n64_compute_matched\fraction_0.05\aug_steps_6\seed_47\config.yaml,47,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,3,1,48,12.0,12.0,4,False,,,aug,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.05,0.0,1.0,20,5,6.0,20.0,False,auto,runs/ablations/2d_galilean_n64_compute_matched/fraction_0.05/aug_steps_6/seed_47,False,True,0.05,6.0,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,
runs\ablations\2d_galilean_n64_paper_ladder\fraction_0.05\aug_orbit_lambda_0.05_steps_4\seed_23,0.2458548080176115,43cd629133b2,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,43cd629133b2,False,,,22ced69577376b9bcde71a6338090f76c75085d2,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19225013302639127,0.06968805066579263,0.0021777515833060197,0.18991505983285606,0.09135162491240409,0.002854738278512628,15.672429300000658,187.77368999981263,11.73585562498829,20,5,aug_orbit,fno2d,16,256,0.27486706199124455,0.08395262260337276,0.0026235194563553987,2668609,2668609,0.25046497117727995,0.04337023907119465,0.0027106399419496658,23,runs\ablations\2d_galilean_n64_paper_ladder\fraction_0.05\aug_orbit_lambda_0.05_steps_4\seed_23\config.yaml,23,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,3,1,48,12.0,12.0,4,False,,,aug_orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.05,0.0,1.0,20,5,4.0,20.0,False,auto,runs/ablations/2d_galilean_n64_paper_ladder/fraction_0.05/aug_orbit_lambda_0.05_steps_4/seed_23,False,True,0.05,4.0,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,
runs\ablations\2d_galilean_n64_paper_ladder\fraction_0.05\aug_orbit_lambda_0.05_steps_4\seed_31,0.23968437686562538,7eeba9a7fa25,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,7eeba9a7fa25,False,,,22ced69577376b9bcde71a6338090f76c75085d2,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19283841690048575,0.07128097322041756,0.0022275304131380486,0.19535552361048758,0.11952040070676018,0.0037350125220862555,15.169759800002794,183.39185000004363,11.461990625002727,20,5,aug_orbit,fno2d,16,256,0.2763631269335747,0.1144158390455666,0.003575494970173956,2668609,2668609,0.24289453029632568,0.05422342674995988,0.0033889641718724923,31,runs\ablations\2d_galilean_n64_paper_ladder\fraction_0.05\aug_orbit_lambda_0.05_steps_4\seed_31\config.yaml,31,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,3,1,48,12.0,12.0,4,False,,,aug_orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.05,0.0,1.0,20,5,4.0,20.0,False,auto,runs/ablations/2d_galilean_n64_paper_ladder/fraction_0.05/aug_orbit_lambda_0.05_steps_4/seed_31,False,True,0.05,4.0,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,
runs\ablations\2d_galilean_n64_paper_ladder\fraction_0.05\aug_orbit_lambda_0.05_steps_4\seed_47,0.26137219555675983,3b9677927d39,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,3b9677927d39,False,,,22ced69577376b9bcde71a6338090f76c75085d2,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.18829658185131848,0.06982046111387631,0.0021818894098086347,0.2038799610454589,0.12267767452530441,0.003833677328915763,15.305573300000106,177.5020699999004,11.093879374993776,20,5,aug_orbit,fno2d,16,256,0.29506738763302565,0.12105608288011521,0.0037830025900036004,2668609,2668609,0.26718534529209137,0.0734579391710859,0.0045911211981928685,47,runs\ablations\2d_galilean_n64_paper_ladder\fraction_0.05\aug_orbit_lambda_0.05_steps_4\seed_47\config.yaml,47,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,3,1,48,12.0,12.0,4,False,,,aug_orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.05,0.0,1.0,20,5,4.0,20.0,False,auto,runs/ablations/2d_galilean_n64_paper_ladder/fraction_0.05/aug_orbit_lambda_0.05_steps_4/seed_47,False,True,0.05,4.0,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,
