run_dir,best_val_relative_l2,config_hash,dataset_kind,dataset_path,dataset_sha256,deterministic,device,environment.config_hash,environment.cuda_available,environment.cuda_version,environment.cudnn_version,environment.git_commit,environment.mkl_num_threads,environment.omp_num_threads,environment.platform,environment.python,environment.torch,epsilon_mean,epsilon_mean_std,epsilon_mean_stderr,equivariance_defect_relative,equivariance_defect_relative_std,equivariance_defect_relative_stderr,eval_seconds,latency_ms_per_batch,latency_ms_per_sample,latency_repeats,latency_warmup,method,model_name,num_batches,num_samples,orbit_ood_relative_l2,orbit_ood_relative_l2_std,orbit_ood_relative_l2_stderr,parameters,parameters_total,relative_l2,relative_l2_std,relative_l2_stderr,seed,config_path,config.seed,config.dataset.kind,config.dataset.path,config.dataset.generate_if_missing,config.dataset.n,config.dataset.num_train,config.dataset.num_val,config.dataset.num_test,config.dataset.final_time,config.dataset.dt,config.dataset.viscosity,config.dataset.smoothness,config.dataset.amplitude,config.dataset.max_boost,config.dataset.solver_batch_size,config.dataset.dealias,config.dataset.seed,config.model.name,config.model.in_channels,config.model.out_channels,config.model.width,config.model.modes1,config.model.modes2,config.model.depth,config.model.add_grid,config.symmetry.name,config.symmetry.max_boost,config.symmetry.final_time,config.symmetry.length,config.symmetry.boost_x_channel,config.symmetry.boost_y_channel,config.training.method,config.training.epochs,config.training.batch_size,config.training.lr,config.training.weight_decay,config.training.lambda_orbit,config.training.lambda_aug,config.training.normalize_by_epsilon,config.training.orbit_eta,config.training.eval_every,config.training.eval_orbit_samples,config.training.data_fraction,config.training.num_workers,config.training.grad_clip,config.training.latency_repeats,config.training.latency_warmup,config.training.steps_per_epoch,config.training.stop_after_epochs,config.runtime.deterministic,config.runtime.device,config.runtime.run_dir,config.runtime.overwrite,config.runtime.resume,data_fraction,steps_per_epoch,lambda_orbit
runs\ablations\2d_galilean_n64_compute_matched\fraction_0.05\aug_steps_6\seed_23,0.2931217849254608,091f2243782f,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,091f2243782f,False,,,22ced69577376b9bcde71a6338090f76c75085d2,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19225013302639127,0.06968805066579263,0.0021777515833060197,0.2411552364937961,0.09698528926996988,0.003030790289686559,16.98144940000202,180.635859999893,11.289741249993313,20,5,aug,fno2d,16,256,0.3227749466896057,0.08534668608509119,0.0026670839401590997,2668609,2668609,0.29847685620188713,0.04812114269696566,0.0030075714185603536,23,runs\ablations\2d_galilean_n64_compute_matched\fraction_0.05\aug_steps_6\seed_23\config.yaml,23,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,0.5,8,True,31,fno2d,3,1,48,12,12,4,False,navier_stokes2d_galilean,0.25,0.5,1.0,1,2,aug,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.05,0,1.0,20,5,6,20,False,auto,runs/ablations/2d_galilean_n64_compute_matched/fraction_0.05/aug_steps_6/seed_23,False,True,0.05,6,0.05
runs\ablations\2d_galilean_n64_compute_matched\fraction_0.05\aug_steps_6\seed_31,0.2827465757727623,7ce4ab7b45f6,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,7ce4ab7b45f6,False,,,22ced69577376b9bcde71a6338090f76c75085d2,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19283841690048575,0.07128097322041756,0.0022275304131380486,0.24378150096163154,0.13110942891445587,0.004097169653576746,14.672613499998988,177.02163499998278,11.063852187498924,20,5,aug,fno2d,16,256,0.3231638460420072,0.1254255436911501,0.003919548240348441,2668609,2668609,0.2880410924553871,0.0615846780881029,0.003849042380506431,31,runs\ablations\2d_galilean_n64_compute_matched\fraction_0.05\aug_steps_6\seed_31\config.yaml,31,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,0.5,8,True,31,fno2d,3,1,48,12,12,4,False,navier_stokes2d_galilean,0.25,0.5,1.0,1,2,aug,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.05,0,1.0,20,5,6,20,False,auto,runs/ablations/2d_galilean_n64_compute_matched/fraction_0.05/aug_steps_6/seed_31,False,True,0.05,6,0.05
runs\ablations\2d_galilean_n64_compute_matched\fraction_0.05\aug_steps_6\seed_47,0.2932732030749321,60e2902f217a,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,60e2902f217a,False,,,22ced69577376b9bcde71a6338090f76c75085d2,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.18829658185131848,0.06982046111387631,0.0021818894098086347,0.24320015404373407,0.1231125973125179,0.0038472686660161845,16.715481100000034,192.19700499997998,12.012312812498749,20,5,aug,fno2d,16,256,0.3251632070168853,0.11985524159618748,0.0037454762998808586,2668609,2668609,0.29856625758111477,0.07518276913610171,0.004698923071006357,47,runs\ablations\2d_galilean_n64_compute_matched\fraction_0.05\aug_steps_6\seed_47\config.yaml,47,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,0.5,8,True,31,fno2d,3,1,48,12,12,4,False,navier_stokes2d_galilean,0.25,0.5,1.0,1,2,aug,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.05,0,1.0,20,5,6,20,False,auto,runs/ablations/2d_galilean_n64_compute_matched/fraction_0.05/aug_steps_6/seed_47,False,True,0.05,6,0.05
