method_label,data_fraction,steps_per_epoch,optimizer_steps_mean,optimizer_steps_std,optimizer_steps_count,model_forward_passes_est_mean,model_forward_passes_est_std,model_forward_passes_est_count,backward_passes_est_mean,backward_passes_est_std,backward_passes_est_count,augmented_labeled_samples_est_mean,augmented_labeled_samples_est_std,augmented_labeled_samples_est_count,orbit_consistency_samples_est_mean,orbit_consistency_samples_est_std,orbit_consistency_samples_est_count,train_wall_minutes_est_mean,train_wall_minutes_est_std,train_wall_minutes_est_count,eval_seconds_mean,eval_seconds_std,eval_seconds_count,latency_ms_per_sample_mean,latency_ms_per_sample_std,latency_ms_per_sample_count,relative_train_time_vs_aug
FNO,0.02,4,600.0,0.0,5,600.0,0.0,5,600.0,0.0,5,0.0,0.0,5,0.0,0.0,5,14.555329135258992,0.39793353309214363,5,22.728111940005327,2.060832311834509,5,16.530045750014324,2.132235709014897,5,0.7075058457065287
FNO + aug.,0.02,6,900.0,0.0,5,1800.0,0.0,5,900.0,0.0,5,14400.0,0.0,5,0.0,0.0,5,20.57273338953654,2.491708835584598,5,20.697461139997177,3.7676319346708165,5,18.75639699999283,7.341721610499359,5,1.0
FNO + aug. + orbit,0.02,4,600.0,0.0,5,1800.0,0.0,5,600.0,0.0,5,9600.0,0.0,5,9600.0,0.0,5,21.016076459884644,2.599013666383071,5,23.56738011999987,3.8823266423304332,5,16.872247750006863,3.185011527590162,5,1.0215500323633995
FNO + orbit,0.02,4,600.0,0.0,5,1200.0,0.0,5,600.0,0.0,5,0.0,0.0,5,9600.0,0.0,5,18.70122282663981,0.5802766893195627,5,23.08421963999863,1.6985311889114545,5,16.11281556249196,1.664921533920892,5,0.9090295622141977
