run_dir,best_val_relative_l2,config_hash,dataset_kind,dataset_path,dataset_sha256,deterministic,device,environment.config_hash,environment.cuda_available,environment.cuda_version,environment.cudnn_version,environment.git_commit,environment.mkl_num_threads,environment.omp_num_threads,environment.platform,environment.python,environment.torch,epsilon_mean,epsilon_mean_std,epsilon_mean_stderr,equivariance_defect_relative,equivariance_defect_relative_std,equivariance_defect_relative_stderr,eval_seconds,latency_ms_per_batch,latency_ms_per_sample,latency_repeats,latency_warmup,method,model_name,num_batches,num_samples,orbit_ood_relative_l2,orbit_ood_relative_l2_std,orbit_ood_relative_l2_stderr,parameters,parameters_total,relative_l2,relative_l2_std,relative_l2_stderr,seed,config_path,config.seed,config.dataset.kind,config.dataset.path,config.dataset.generate_if_missing,config.dataset.n,config.dataset.num_train,config.dataset.num_val,config.dataset.num_test,config.dataset.final_time,config.dataset.dt,config.dataset.viscosity,config.dataset.smoothness,config.dataset.amplitude,config.dataset.solver_batch_size,config.dataset.dealias,config.dataset.seed,config.model.name,config.model.in_channels,config.model.out_channels,config.model.width,config.model.modes1,config.model.modes2,config.model.depth,config.model.add_grid,config.symmetry.transforms,config.symmetry.probabilities,config.training.method,config.training.epochs,config.training.batch_size,config.training.lr,config.training.weight_decay,config.training.lambda_orbit,config.training.lambda_aug,config.training.normalize_by_epsilon,config.training.orbit_eta,config.training.eval_every,config.training.eval_orbit_samples,config.training.data_fraction,config.training.num_workers,config.training.grad_clip,config.training.latency_repeats,config.training.latency_warmup,config.training.orbit_data_fraction,config.training.orbit_steps_per_epoch,config.training.orbit_batch_size,config.training.stop_after_epochs,config.runtime.deterministic,config.runtime.device,config.runtime.run_dir,config.runtime.overwrite,config.runtime.resume,data_fraction,orbit_data_fraction,orbit_steps_per_epoch,lambda_orbit
runs\ablations\2d_semi_supervised_low_label_aug_orbit\fraction_0.01\semi_aug_orbit_lambda_0.05_steps_4\seed_23,0.10018943063914776,b7c7dc34a2d4,navier_stokes_vorticity2d,data\2d_ns_vorticity_n64.pt,defade883926ad6ba6ef469bf1e6ba69b3f7d57e743e4f53c83a05acb88a8f7e,False,cpu,b7c7dc34a2d4,False,,,,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.4195810095407069,0.36789302223226644,0.011496656944758326,0.01841079423007841,0.032085649485497775,0.0010026765464218055,24.076453800022136,294.62015999888536,18.413759999930335,20,5,semi_aug_orbit,fno2d,16,256,0.10171748825814575,0.011705697005757063,0.0003658030314299082,2668513,2668513,0.10191039415076375,0.011605736281905997,0.0007253585176191248,23,runs\ablations\2d_semi_supervised_low_label_aug_orbit\fraction_0.01\semi_aug_orbit_lambda_0.05_steps_4\seed_23\config.yaml,23,navier_stokes_vorticity2d,data/2d_ns_vorticity_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,1,1,48,12,12,4,False,"[{'name': 'translation2d', 'max_shift': 0.25, 'length': 1.0}, {'name': 'd4_vorticity2d'}]","[0.75, 0.25]",semi_aug_orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.01,0,1.0,20,5,1.0,4,16,25,False,auto,runs/ablations/2d_semi_supervised_low_label_aug_orbit/fraction_0.01/semi_aug_orbit_lambda_0.05_steps_4/seed_23,False,True,0.01,1.0,4,0.05
runs\ablations\2d_semi_supervised_low_label_aug_orbit\fraction_0.01\semi_aug_orbit_lambda_0.05_steps_4\seed_31,0.10801262967288494,6b5f1858fc08,navier_stokes_vorticity2d,data\2d_ns_vorticity_n64.pt,defade883926ad6ba6ef469bf1e6ba69b3f7d57e743e4f53c83a05acb88a8f7e,False,cpu,6b5f1858fc08,False,,,,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.36938732606358826,0.33956640234179225,0.010611450073181008,0.014925757802046746,0.030645400047645474,0.0009576687514889211,35.6919412999996,383.6601300019538,23.978758125122113,20,5,semi_aug_orbit,fno2d,16,256,0.10885898361448199,0.014114583047460022,0.0004410807202331257,2668513,2668513,0.1088557867333293,0.014169459964242286,0.0008855912477651428,31,runs\ablations\2d_semi_supervised_low_label_aug_orbit\fraction_0.01\semi_aug_orbit_lambda_0.05_steps_4\seed_31\config.yaml,31,navier_stokes_vorticity2d,data/2d_ns_vorticity_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,1,1,48,12,12,4,False,"[{'name': 'translation2d', 'max_shift': 0.25, 'length': 1.0}, {'name': 'd4_vorticity2d'}]","[0.75, 0.25]",semi_aug_orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.01,0,1.0,20,5,1.0,4,16,25,False,auto,runs/ablations/2d_semi_supervised_low_label_aug_orbit/fraction_0.01/semi_aug_orbit_lambda_0.05_steps_4/seed_31,False,True,0.01,1.0,4,0.05
runs\ablations\2d_semi_supervised_low_label_aug_orbit\fraction_0.01\semi_aug_orbit_lambda_0.05_steps_4\seed_47,0.09909670893102884,698e6e08f75c,navier_stokes_vorticity2d,data\2d_ns_vorticity_n64.pt,defade883926ad6ba6ef469bf1e6ba69b3f7d57e743e4f53c83a05acb88a8f7e,False,cpu,698e6e08f75c,False,,,,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.3507020538672805,0.33383022846698746,0.010432194639593358,0.013909111950908937,0.030260525356816795,0.0009456414174005248,35.02738879999379,384.37204500078224,24.02325281254889,20,5,semi_aug_orbit,fno2d,16,256,0.10039943479932845,0.012825028939724231,0.0004007821543663822,2668513,2668513,0.10052519803866744,0.01295403717020442,0.0008096273231377762,47,runs\ablations\2d_semi_supervised_low_label_aug_orbit\fraction_0.01\semi_aug_orbit_lambda_0.05_steps_4\seed_47\config.yaml,47,navier_stokes_vorticity2d,data/2d_ns_vorticity_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,1,1,48,12,12,4,False,"[{'name': 'translation2d', 'max_shift': 0.25, 'length': 1.0}, {'name': 'd4_vorticity2d'}]","[0.75, 0.25]",semi_aug_orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.01,0,1.0,20,5,1.0,4,16,25,False,auto,runs/ablations/2d_semi_supervised_low_label_aug_orbit/fraction_0.01/semi_aug_orbit_lambda_0.05_steps_4/seed_47,False,True,0.01,1.0,4,0.05
runs\ablations\2d_semi_supervised_low_label_aug_orbit\fraction_0.02\semi_aug_orbit_lambda_0.05_steps_4\seed_23,0.08331285417079926,d2bed182bc9b,navier_stokes_vorticity2d,data\2d_ns_vorticity_n64.pt,defade883926ad6ba6ef469bf1e6ba69b3f7d57e743e4f53c83a05acb88a8f7e,False,cpu,d2bed182bc9b,False,,,,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.4195810095407069,0.36789302223226644,0.011496656944758326,0.01720373955802401,0.029922277665049884,0.0009350711770328089,33.59674350003479,371.9018150004558,23.24386343752849,20,5,semi_aug_orbit,fno2d,16,256,0.08425360079854727,0.010648366328848384,0.000332761447776512,2668513,2668513,0.08413990819826722,0.010462987070864871,0.0006539366919290545,23,runs\ablations\2d_semi_supervised_low_label_aug_orbit\fraction_0.02\semi_aug_orbit_lambda_0.05_steps_4\seed_23\config.yaml,23,navier_stokes_vorticity2d,data/2d_ns_vorticity_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,1,1,48,12,12,4,False,"[{'name': 'translation2d', 'max_shift': 0.25, 'length': 1.0}, {'name': 'd4_vorticity2d'}]","[0.75, 0.25]",semi_aug_orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.02,0,1.0,20,5,1.0,4,16,25,False,auto,runs/ablations/2d_semi_supervised_low_label_aug_orbit/fraction_0.02/semi_aug_orbit_lambda_0.05_steps_4/seed_23,False,True,0.02,1.0,4,0.05
runs\ablations\2d_semi_supervised_low_label_aug_orbit\fraction_0.02\semi_aug_orbit_lambda_0.05_steps_4\seed_31,0.09915526397526264,7661a59748c1,navier_stokes_vorticity2d,data\2d_ns_vorticity_n64.pt,defade883926ad6ba6ef469bf1e6ba69b3f7d57e743e4f53c83a05acb88a8f7e,False,cpu,7661a59748c1,False,,,,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.36938732606358826,0.33956640234179225,0.010611450073181008,0.014903598004941898,0.030572955831516913,0.0009554048697349035,35.36346249998314,428.0041000019992,26.75025625012495,20,5,semi_aug_orbit,fno2d,16,256,0.1000386350788176,0.012416036544441601,0.00038800114201380004,2668513,2668513,0.10001226747408509,0.012449119096156218,0.0007780699435097636,31,runs\ablations\2d_semi_supervised_low_label_aug_orbit\fraction_0.02\semi_aug_orbit_lambda_0.05_steps_4\seed_31\config.yaml,31,navier_stokes_vorticity2d,data/2d_ns_vorticity_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,1,1,48,12,12,4,False,"[{'name': 'translation2d', 'max_shift': 0.25, 'length': 1.0}, {'name': 'd4_vorticity2d'}]","[0.75, 0.25]",semi_aug_orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.02,0,1.0,20,5,1.0,4,16,25,False,auto,runs/ablations/2d_semi_supervised_low_label_aug_orbit/fraction_0.02/semi_aug_orbit_lambda_0.05_steps_4/seed_31,False,True,0.02,1.0,4,0.05
runs\ablations\2d_semi_supervised_low_label_aug_orbit\fraction_0.02\semi_aug_orbit_lambda_0.05_steps_4\seed_47,0.09517425950616598,0d3d5b1b9a7d,navier_stokes_vorticity2d,data\2d_ns_vorticity_n64.pt,defade883926ad6ba6ef469bf1e6ba69b3f7d57e743e4f53c83a05acb88a8f7e,False,cpu,0d3d5b1b9a7d,False,,,,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.3507020538672805,0.33383022846698746,0.010432194639593358,0.013701086342585711,0.029775853656590832,0.0009304954267684635,39.86372799996752,453.7353649997385,28.358460312483658,20,5,semi_aug_orbit,fno2d,16,256,0.09614695620257407,0.011945738151827428,0.00037330431724460713,2668513,2668513,0.09622028563171625,0.011863024268196303,0.000741439016762269,47,runs\ablations\2d_semi_supervised_low_label_aug_orbit\fraction_0.02\semi_aug_orbit_lambda_0.05_steps_4\seed_47\config.yaml,47,navier_stokes_vorticity2d,data/2d_ns_vorticity_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,1,1,48,12,12,4,False,"[{'name': 'translation2d', 'max_shift': 0.25, 'length': 1.0}, {'name': 'd4_vorticity2d'}]","[0.75, 0.25]",semi_aug_orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.02,0,1.0,20,5,1.0,4,16,25,False,auto,runs/ablations/2d_semi_supervised_low_label_aug_orbit/fraction_0.02/semi_aug_orbit_lambda_0.05_steps_4/seed_47,False,True,0.02,1.0,4,0.05
runs\ablations\2d_semi_supervised_low_label_aug_orbit\fraction_0.05\semi_aug_orbit_lambda_0.05_steps_4\seed_23,0.048370730597525835,78d8a0daf2d5,navier_stokes_vorticity2d,data\2d_ns_vorticity_n64.pt,defade883926ad6ba6ef469bf1e6ba69b3f7d57e743e4f53c83a05acb88a8f7e,False,cpu,78d8a0daf2d5,False,,,,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.4195810095407069,0.36789302223226644,0.011496656944758326,0.011553472939645815,0.020094059537916657,0.0006279393605598955,41.064916499948595,399.499745000503,24.96873406253144,20,5,semi_aug_orbit,fno2d,16,256,0.04850431508384645,0.006640325314125453,0.0002075101660664204,2668513,2668513,0.04854467301629484,0.006618895278987045,0.0004136809549366903,23,runs\ablations\2d_semi_supervised_low_label_aug_orbit\fraction_0.05\semi_aug_orbit_lambda_0.05_steps_4\seed_23\config.yaml,23,navier_stokes_vorticity2d,data/2d_ns_vorticity_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,1,1,48,12,12,4,False,"[{'name': 'translation2d', 'max_shift': 0.25, 'length': 1.0}, {'name': 'd4_vorticity2d'}]","[0.75, 0.25]",semi_aug_orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.05,0,1.0,20,5,1.0,4,16,25,False,auto,runs/ablations/2d_semi_supervised_low_label_aug_orbit/fraction_0.05/semi_aug_orbit_lambda_0.05_steps_4/seed_23,False,True,0.05,1.0,4,0.05
runs\ablations\2d_semi_supervised_low_label_aug_orbit\fraction_0.05\semi_aug_orbit_lambda_0.05_steps_4\seed_31,0.05288882087916136,04ec6e8fb097,navier_stokes_vorticity2d,data\2d_ns_vorticity_n64.pt,defade883926ad6ba6ef469bf1e6ba69b3f7d57e743e4f53c83a05acb88a8f7e,False,cpu,04ec6e8fb097,False,,,,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.36938732606358826,0.33956640234179225,0.010611450073181008,0.009441962986393548,0.019335088742950292,0.0006042215232171966,37.647360700007994,385.32607500092126,24.08287968755758,20,5,semi_aug_orbit,fno2d,16,256,0.05288374482188374,0.007398309632780578,0.00023119717602439308,2668513,2668513,0.052865489618852735,0.0074083794763026515,0.0004630237172689157,31,runs\ablations\2d_semi_supervised_low_label_aug_orbit\fraction_0.05\semi_aug_orbit_lambda_0.05_steps_4\seed_31\config.yaml,31,navier_stokes_vorticity2d,data/2d_ns_vorticity_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,1,1,48,12,12,4,False,"[{'name': 'translation2d', 'max_shift': 0.25, 'length': 1.0}, {'name': 'd4_vorticity2d'}]","[0.75, 0.25]",semi_aug_orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.05,0,1.0,20,5,1.0,4,16,25,False,auto,runs/ablations/2d_semi_supervised_low_label_aug_orbit/fraction_0.05/semi_aug_orbit_lambda_0.05_steps_4/seed_31,False,True,0.05,1.0,4,0.05
runs\ablations\2d_semi_supervised_low_label_aug_orbit\fraction_0.05\semi_aug_orbit_lambda_0.05_steps_4\seed_47,0.05122816376388073,7145ba1134d1,navier_stokes_vorticity2d,data\2d_ns_vorticity_n64.pt,defade883926ad6ba6ef469bf1e6ba69b3f7d57e743e4f53c83a05acb88a8f7e,False,cpu,7145ba1134d1,False,,,,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.3507020538672805,0.33383022846698746,0.010432194639593358,0.008636748185566034,0.01874977905708112,0.000585930595533785,33.216567400028,386.3728349999292,24.148302187495574,20,5,semi_aug_orbit,fno2d,16,256,0.052175809105392545,0.0075889218229937185,0.0002371538069685537,2668513,2668513,0.0521599689964205,0.00756404051035939,0.0004727525318974619,47,runs\ablations\2d_semi_supervised_low_label_aug_orbit\fraction_0.05\semi_aug_orbit_lambda_0.05_steps_4\seed_47\config.yaml,47,navier_stokes_vorticity2d,data/2d_ns_vorticity_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,1,1,48,12,12,4,False,"[{'name': 'translation2d', 'max_shift': 0.25, 'length': 1.0}, {'name': 'd4_vorticity2d'}]","[0.75, 0.25]",semi_aug_orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.05,0,1.0,20,5,1.0,4,16,25,False,auto,runs/ablations/2d_semi_supervised_low_label_aug_orbit/fraction_0.05/semi_aug_orbit_lambda_0.05_steps_4/seed_47,False,True,0.05,1.0,4,0.05
