run_dir,best_val_relative_l2,config_hash,dataset_kind,dataset_path,dataset_sha256,deterministic,device,environment.config_hash,environment.cuda_available,environment.cuda_version,environment.cudnn_version,environment.git_commit,environment.mkl_num_threads,environment.omp_num_threads,environment.platform,environment.python,environment.torch,epsilon_mean,epsilon_mean_std,epsilon_mean_stderr,equivariance_defect_relative,equivariance_defect_relative_std,equivariance_defect_relative_stderr,eval_seconds,latency_ms_per_batch,latency_ms_per_sample,latency_repeats,latency_warmup,method,model_name,num_batches,num_samples,orbit_ood_relative_l2,orbit_ood_relative_l2_std,orbit_ood_relative_l2_stderr,parameters,parameters_total,relative_l2,relative_l2_std,relative_l2_stderr,seed,config_path,config.seed,config.dataset.kind,config.dataset.path,config.dataset.generate_if_missing,config.dataset.n,config.dataset.num_train,config.dataset.num_val,config.dataset.num_test,config.dataset.final_time,config.dataset.dt,config.dataset.viscosity,config.dataset.smoothness,config.dataset.amplitude,config.dataset.solver_batch_size,config.dataset.dealias,config.dataset.seed,config.model.name,config.model.in_channels,config.model.out_channels,config.model.width,config.model.modes1,config.model.modes2,config.model.depth,config.model.add_grid,config.symmetry.transforms,config.symmetry.probabilities,config.training.method,config.training.epochs,config.training.batch_size,config.training.lr,config.training.weight_decay,config.training.lambda_orbit,config.training.lambda_aug,config.training.normalize_by_epsilon,config.training.orbit_eta,config.training.eval_every,config.training.eval_orbit_samples,config.training.data_fraction,config.training.num_workers,config.training.grad_clip,config.training.latency_repeats,config.training.latency_warmup,config.runtime.deterministic,config.runtime.device,config.runtime.run_dir,config.runtime.overwrite,data_fraction,lambda_orbit
runs\ablations\2d_small_aug_orbit_lambda\aug,0.010246115736663342,22ea7004f823,navier_stokes_vorticity2d,data\2d_ns_vorticity_n32_small.pt,d6daa35453c0dd0739487ce58f5fa0f0e7cb255a7d9fdabc1870a39bc267ebfe,False,cpu,22ea7004f823,False,,,,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.34398616245016456,0.32172837008906496,0.014218519511879564,0.0020248164373697364,0.0043388048564682175,0.0001917498960158626,1.6454968000034569,38.36864000040805,2.398040000025503,10,3,aug,fno2d,8,128,0.010280438495101407,0.0017592408121109926,7.774819424898823e-05,530753,530753,0.010258607799187303,0.0017423487376569363,0.00015400332594863006,31,runs\ablations\2d_small_aug_orbit_lambda\aug\config.yaml,31,navier_stokes_vorticity2d,data/2d_ns_vorticity_n32_small.pt,True,32,512,64,128,0.5,0.001,0.001,8.0,1.0,16,True,31,fno2d,1,1,32,8,8,4,False,"[{'name': 'translation2d', 'max_shift': 0.25, 'length': 1.0}, {'name': 'd4_vorticity2d'}]","[0.75, 0.25]",aug,60,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,1.0,0,1.0,10,3,False,auto,runs\ablations\2d_small_aug_orbit_lambda\aug,False,1.0,0.05
runs\ablations\2d_small_aug_orbit_lambda\aug_orbit\lambda_0.01,0.010012516053393483,6255708b9636,navier_stokes_vorticity2d,data\2d_ns_vorticity_n32_small.pt,d6daa35453c0dd0739487ce58f5fa0f0e7cb255a7d9fdabc1870a39bc267ebfe,False,cpu,6255708b9636,False,,,,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.34398616245016456,0.32172837008906496,0.014218519511879564,0.0019587151277846715,0.00419732377553943,0.0001854972565324658,1.5277924999973038,33.69100999989314,2.1056881249933213,10,3,aug_orbit,fno2d,8,128,0.009926048573106527,0.001651385327665976,7.298161022153626e-05,530753,530753,0.009882499580271542,0.0016513582068165855,0.0001459608232760081,31,runs\ablations\2d_small_aug_orbit_lambda\aug_orbit\lambda_0.01\config.yaml,31,navier_stokes_vorticity2d,data/2d_ns_vorticity_n32_small.pt,True,32,512,64,128,0.5,0.001,0.001,8.0,1.0,16,True,31,fno2d,1,1,32,8,8,4,False,"[{'name': 'translation2d', 'max_shift': 0.25, 'length': 1.0}, {'name': 'd4_vorticity2d'}]","[0.75, 0.25]",aug_orbit,60,16,0.001,0.0001,0.01,1.0,True,1e-06,10,4,1.0,0,1.0,10,3,False,auto,runs\ablations\2d_small_aug_orbit_lambda\aug_orbit\lambda_0.01,False,1.0,0.01
runs\ablations\2d_small_aug_orbit_lambda\aug_orbit\lambda_0.05,0.010059815598651767,c27edf24dfc1,navier_stokes_vorticity2d,data\2d_ns_vorticity_n32_small.pt,d6daa35453c0dd0739487ce58f5fa0f0e7cb255a7d9fdabc1870a39bc267ebfe,False,cpu,c27edf24dfc1,False,,,,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.34398616245016456,0.32172837008906496,0.014218519511879564,0.001962948632581174,0.004210197643064886,0.00018606620647167502,1.7453753000008874,38.49824999924749,2.406140624952968,10,3,aug_orbit,fno2d,8,128,0.009964780590962619,0.0016529180605268394,7.304934808401526e-05,530753,530753,0.009918272029608488,0.0016531811971397844,0.00014612195437845453,31,runs\ablations\2d_small_aug_orbit_lambda\aug_orbit\lambda_0.05\config.yaml,31,navier_stokes_vorticity2d,data/2d_ns_vorticity_n32_small.pt,True,32,512,64,128,0.5,0.001,0.001,8.0,1.0,16,True,31,fno2d,1,1,32,8,8,4,False,"[{'name': 'translation2d', 'max_shift': 0.25, 'length': 1.0}, {'name': 'd4_vorticity2d'}]","[0.75, 0.25]",aug_orbit,60,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,1.0,0,1.0,10,3,False,auto,runs\ablations\2d_small_aug_orbit_lambda\aug_orbit\lambda_0.05,False,1.0,0.05
runs\ablations\2d_small_aug_orbit_lambda\aug_orbit\lambda_0.1,0.010049688396975398,af762f6a1e1f,navier_stokes_vorticity2d,data\2d_ns_vorticity_n32_small.pt,d6daa35453c0dd0739487ce58f5fa0f0e7cb255a7d9fdabc1870a39bc267ebfe,False,cpu,af762f6a1e1f,False,,,,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.34398616245016456,0.32172837008906496,0.014218519511879564,0.0019636790004824434,0.004210970509596096,0.0001861003626694982,1.6730359000066528,41.51196000020718,2.594497500012949,10,3,aug_orbit,fno2d,8,128,0.00995784709812142,0.0016571620216145433,7.323690643802822e-05,530753,530753,0.009912248118780553,0.0016571635102547435,0.000146473944454504,31,runs\ablations\2d_small_aug_orbit_lambda\aug_orbit\lambda_0.1\config.yaml,31,navier_stokes_vorticity2d,data/2d_ns_vorticity_n32_small.pt,True,32,512,64,128,0.5,0.001,0.001,8.0,1.0,16,True,31,fno2d,1,1,32,8,8,4,False,"[{'name': 'translation2d', 'max_shift': 0.25, 'length': 1.0}, {'name': 'd4_vorticity2d'}]","[0.75, 0.25]",aug_orbit,60,16,0.001,0.0001,0.1,1.0,True,1e-06,10,4,1.0,0,1.0,10,3,False,auto,runs\ablations\2d_small_aug_orbit_lambda\aug_orbit\lambda_0.1,False,1.0,0.1
runs\ablations\2d_small_aug_orbit_lambda\aug_orbit\lambda_0.25,0.010089804651215672,e4d42aac46bb,navier_stokes_vorticity2d,data\2d_ns_vorticity_n32_small.pt,d6daa35453c0dd0739487ce58f5fa0f0e7cb255a7d9fdabc1870a39bc267ebfe,False,cpu,e4d42aac46bb,False,,,,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.34398616245016456,0.32172837008906496,0.014218519511879564,0.0019644436927137576,0.004217016178114764,0.00018636754599489545,1.8320628999936162,38.71555000077933,2.419721875048708,10,3,aug_orbit,fno2d,8,128,0.010006693686591461,0.0016660329287202203,7.362894884863448e-05,530753,530753,0.009961999719962478,0.0016667884981324712,0.00014732468122915143,31,runs\ablations\2d_small_aug_orbit_lambda\aug_orbit\lambda_0.25\config.yaml,31,navier_stokes_vorticity2d,data/2d_ns_vorticity_n32_small.pt,True,32,512,64,128,0.5,0.001,0.001,8.0,1.0,16,True,31,fno2d,1,1,32,8,8,4,False,"[{'name': 'translation2d', 'max_shift': 0.25, 'length': 1.0}, {'name': 'd4_vorticity2d'}]","[0.75, 0.25]",aug_orbit,60,16,0.001,0.0001,0.25,1.0,True,1e-06,10,4,1.0,0,1.0,10,3,False,auto,runs\ablations\2d_small_aug_orbit_lambda\aug_orbit\lambda_0.25,False,1.0,0.25
