run_dir,best_val_relative_l2,config_hash,dataset_kind,dataset_path,dataset_sha256,deterministic,device,environment.config_hash,environment.cuda_available,environment.cuda_version,environment.cudnn_version,environment.git_commit,environment.mkl_num_threads,environment.omp_num_threads,environment.platform,environment.python,environment.torch,epsilon_mean,epsilon_mean_std,epsilon_mean_stderr,equivariance_defect_relative,equivariance_defect_relative_std,equivariance_defect_relative_stderr,eval_seconds,latency_ms_per_batch,latency_ms_per_sample,latency_repeats,latency_warmup,method,model_name,num_batches,num_samples,orbit_ood_relative_l2,orbit_ood_relative_l2_std,orbit_ood_relative_l2_stderr,parameters,parameters_total,relative_l2,relative_l2_std,relative_l2_stderr,seed,config_path,config.seed,config.dataset.kind,config.dataset.path,config.dataset.generate_if_missing,config.dataset.n,config.dataset.num_train,config.dataset.num_val,config.dataset.num_test,config.dataset.final_time,config.dataset.dt,config.dataset.viscosity,config.dataset.smoothness,config.dataset.amplitude,config.dataset.solver_batch_size,config.dataset.dealias,config.dataset.seed,config.model.name,config.model.in_channels,config.model.out_channels,config.model.width,config.model.modes1,config.model.modes2,config.model.depth,config.model.add_grid,config.symmetry.transforms,config.symmetry.probabilities,config.training.method,config.training.epochs,config.training.batch_size,config.training.lr,config.training.weight_decay,config.training.lambda_orbit,config.training.lambda_aug,config.training.normalize_by_epsilon,config.training.orbit_eta,config.training.eval_every,config.training.eval_orbit_samples,config.training.data_fraction,config.training.num_workers,config.training.grad_clip,config.training.latency_repeats,config.training.latency_warmup,config.training.orbit_data_fraction,config.training.unlabeled_orbit_steps_per_epoch,config.training.orbit_batch_size,config.training.stop_after_epochs,config.runtime.deterministic,config.runtime.device,config.runtime.run_dir,config.runtime.overwrite,config.runtime.resume,data_fraction,orbit_data_fraction,unlabeled_orbit_steps_per_epoch,lambda_orbit
runs\ablations\2d_split_semi_supervised_low_label_aug_orbit\fraction_0.01\semi_aug_orbit_lambda_0.05_unlabeled_steps_4\seed_23,0.16565849259495735,3bb944c7a5c9,navier_stokes_vorticity2d,data\2d_ns_vorticity_n64.pt,defade883926ad6ba6ef469bf1e6ba69b3f7d57e743e4f53c83a05acb88a8f7e,False,cpu,3bb944c7a5c9,False,,,a6339fd297887899dd4d94c0e83f4e2030b66df9,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.4195810095407069,0.36789302223226644,0.011496656944758326,0.027474726849789022,0.04788684986434377,0.0014964640582607429,30.81110400002217,342.7782099985052,21.423638124906574,20,5,semi_aug_orbit,fno2d,16,256,0.1681938823312521,0.01854555632463759,0.0005795486351449247,2668513,2668513,0.16842632740736008,0.01836344378533274,0.0011477152365832962,23,runs\ablations\2d_split_semi_supervised_low_label_aug_orbit\fraction_0.01\semi_aug_orbit_lambda_0.05_unlabeled_steps_4\seed_23\config.yaml,23,navier_stokes_vorticity2d,data/2d_ns_vorticity_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,1,1,48,12,12,4,False,"[{'name': 'translation2d', 'max_shift': 0.25, 'length': 1.0}, {'name': 'd4_vorticity2d'}]","[0.75, 0.25]",semi_aug_orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.01,0,1.0,20,5,1.0,4,16,25,False,auto,runs/ablations/2d_split_semi_supervised_low_label_aug_orbit/fraction_0.01/semi_aug_orbit_lambda_0.05_unlabeled_steps_4/seed_23,False,True,0.01,1.0,4,0.05
runs\ablations\2d_split_semi_supervised_low_label_aug_orbit\fraction_0.01\semi_aug_orbit_lambda_0.05_unlabeled_steps_4\seed_31,0.1884499043226242,671dffe2916b,navier_stokes_vorticity2d,data\2d_ns_vorticity_n64.pt,defade883926ad6ba6ef469bf1e6ba69b3f7d57e743e4f53c83a05acb88a8f7e,False,cpu,671dffe2916b,False,,,a6339fd297887899dd4d94c0e83f4e2030b66df9,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.36938732606358826,0.33956640234179225,0.010611450073181008,0.02315455498069241,0.04743934707553956,0.0014824795961106113,36.57490120001603,443.0416699993657,27.690104374960356,20,5,semi_aug_orbit,fno2d,16,256,0.19037516321986914,0.022505189901922965,0.0007032871844350927,2668513,2668513,0.19046973809599876,0.02236955756817633,0.0013980973480110207,31,runs\ablations\2d_split_semi_supervised_low_label_aug_orbit\fraction_0.01\semi_aug_orbit_lambda_0.05_unlabeled_steps_4\seed_31\config.yaml,31,navier_stokes_vorticity2d,data/2d_ns_vorticity_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,1,1,48,12,12,4,False,"[{'name': 'translation2d', 'max_shift': 0.25, 'length': 1.0}, {'name': 'd4_vorticity2d'}]","[0.75, 0.25]",semi_aug_orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.01,0,1.0,20,5,1.0,4,16,25,False,auto,runs/ablations/2d_split_semi_supervised_low_label_aug_orbit/fraction_0.01/semi_aug_orbit_lambda_0.05_unlabeled_steps_4/seed_31,False,True,0.01,1.0,4,0.05
runs\ablations\2d_split_semi_supervised_low_label_aug_orbit\fraction_0.01\semi_aug_orbit_lambda_0.05_unlabeled_steps_4\seed_47,0.14676224254071712,ad4bea17f6da,navier_stokes_vorticity2d,data\2d_ns_vorticity_n64.pt,defade883926ad6ba6ef469bf1e6ba69b3f7d57e743e4f53c83a05acb88a8f7e,False,cpu,ad4bea17f6da,False,,,a6339fd297887899dd4d94c0e83f4e2030b66df9,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.3507020538672805,0.33383022846698746,0.010432194639593358,0.018426009712115388,0.04000915161418118,0.0012502859879431618,28.319105200003833,326.8016699992586,20.425104374953662,20,5,semi_aug_orbit,fno2d,16,256,0.1487291574012488,0.017703612669243456,0.000553237895913858,2668513,2668513,0.14869977347552776,0.017572868643886505,0.0010983042902429066,47,runs\ablations\2d_split_semi_supervised_low_label_aug_orbit\fraction_0.01\semi_aug_orbit_lambda_0.05_unlabeled_steps_4\seed_47\config.yaml,47,navier_stokes_vorticity2d,data/2d_ns_vorticity_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,1,1,48,12,12,4,False,"[{'name': 'translation2d', 'max_shift': 0.25, 'length': 1.0}, {'name': 'd4_vorticity2d'}]","[0.75, 0.25]",semi_aug_orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.01,0,1.0,20,5,1.0,4,16,25,False,auto,runs/ablations/2d_split_semi_supervised_low_label_aug_orbit/fraction_0.01/semi_aug_orbit_lambda_0.05_unlabeled_steps_4/seed_47,False,True,0.01,1.0,4,0.05
runs\ablations\2d_split_semi_supervised_low_label_aug_orbit\fraction_0.02\semi_aug_orbit_lambda_0.05_unlabeled_steps_4\seed_23,0.10867238510400057,f2c111136002,navier_stokes_vorticity2d,data\2d_ns_vorticity_n64.pt,defade883926ad6ba6ef469bf1e6ba69b3f7d57e743e4f53c83a05acb88a8f7e,False,cpu,f2c111136002,False,,,a6339fd297887899dd4d94c0e83f4e2030b66df9,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.4195810095407069,0.36789302223226644,0.011496656944758326,0.022351475021991973,0.03884775371678189,0.001213992303649434,35.86681640002644,426.0004400013713,26.625027500085707,20,5,semi_aug_orbit,fno2d,16,256,0.10979116824455559,0.01252086825827499,0.0003912771330710934,2668513,2668513,0.10969328181818128,0.012417328579761562,0.0007760830362350976,23,runs\ablations\2d_split_semi_supervised_low_label_aug_orbit\fraction_0.02\semi_aug_orbit_lambda_0.05_unlabeled_steps_4\seed_23\config.yaml,23,navier_stokes_vorticity2d,data/2d_ns_vorticity_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,1,1,48,12,12,4,False,"[{'name': 'translation2d', 'max_shift': 0.25, 'length': 1.0}, {'name': 'd4_vorticity2d'}]","[0.75, 0.25]",semi_aug_orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.02,0,1.0,20,5,1.0,4,16,25,False,auto,runs/ablations/2d_split_semi_supervised_low_label_aug_orbit/fraction_0.02/semi_aug_orbit_lambda_0.05_unlabeled_steps_4/seed_23,False,True,0.02,1.0,4,0.05
runs\ablations\2d_split_semi_supervised_low_label_aug_orbit\fraction_0.02\semi_aug_orbit_lambda_0.05_unlabeled_steps_4\seed_31,0.12680492270737886,abec52058309,navier_stokes_vorticity2d,data\2d_ns_vorticity_n64.pt,defade883926ad6ba6ef469bf1e6ba69b3f7d57e743e4f53c83a05acb88a8f7e,False,cpu,abec52058309,False,,,a6339fd297887899dd4d94c0e83f4e2030b66df9,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.36938732606358826,0.33956640234179225,0.010611450073181008,0.01884455017184905,0.038597555028275436,0.0012061735946336074,37.84168319997843,430.46855500142556,26.904284687589097,20,5,semi_aug_orbit,fno2d,16,256,0.12737214379012585,0.01448494398461664,0.00045265449951927,2668513,2668513,0.127208914142102,0.014508968711578469,0.0009068105444736543,31,runs\ablations\2d_split_semi_supervised_low_label_aug_orbit\fraction_0.02\semi_aug_orbit_lambda_0.05_unlabeled_steps_4\seed_31\config.yaml,31,navier_stokes_vorticity2d,data/2d_ns_vorticity_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,1,1,48,12,12,4,False,"[{'name': 'translation2d', 'max_shift': 0.25, 'length': 1.0}, {'name': 'd4_vorticity2d'}]","[0.75, 0.25]",semi_aug_orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.02,0,1.0,20,5,1.0,4,16,25,False,auto,runs/ablations/2d_split_semi_supervised_low_label_aug_orbit/fraction_0.02/semi_aug_orbit_lambda_0.05_unlabeled_steps_4/seed_31,False,True,0.02,1.0,4,0.05
runs\ablations\2d_split_semi_supervised_low_label_aug_orbit\fraction_0.02\semi_aug_orbit_lambda_0.05_unlabeled_steps_4\seed_47,0.11409410368651152,4adb5c85b20c,navier_stokes_vorticity2d,data\2d_ns_vorticity_n64.pt,defade883926ad6ba6ef469bf1e6ba69b3f7d57e743e4f53c83a05acb88a8f7e,False,cpu,4adb5c85b20c,False,,,a6339fd297887899dd4d94c0e83f4e2030b66df9,1,1,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.3507020538672805,0.33383022846698746,0.010432194639593358,0.016533322592039212,0.03589303858607706,0.001121657455814908,41.139951599994674,383.28850499819964,23.955531562387478,20,5,semi_aug_orbit,fno2d,16,256,0.11551770241931081,0.013134818232316055,0.0004104630697598767,2668513,2668513,0.11565586691722274,0.012924122549158978,0.0008077576593224362,47,runs\ablations\2d_split_semi_supervised_low_label_aug_orbit\fraction_0.02\semi_aug_orbit_lambda_0.05_unlabeled_steps_4\seed_47\config.yaml,47,navier_stokes_vorticity2d,data/2d_ns_vorticity_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,1,1,48,12,12,4,False,"[{'name': 'translation2d', 'max_shift': 0.25, 'length': 1.0}, {'name': 'd4_vorticity2d'}]","[0.75, 0.25]",semi_aug_orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.02,0,1.0,20,5,1.0,4,16,25,False,auto,runs/ablations/2d_split_semi_supervised_low_label_aug_orbit/fraction_0.02/semi_aug_orbit_lambda_0.05_unlabeled_steps_4/seed_47,False,True,0.02,1.0,4,0.05
