method,model_name,dataset_kind,relative_l2_mean,relative_l2_std,relative_l2_count,orbit_ood_relative_l2_mean,orbit_ood_relative_l2_std,orbit_ood_relative_l2_count,equivariance_defect_relative_mean,equivariance_defect_relative_std,equivariance_defect_relative_count,latency_ms_per_sample_mean,latency_ms_per_sample_std,latency_ms_per_sample_count,latency_ms_per_batch_mean,latency_ms_per_batch_std,latency_ms_per_batch_count
aug,fno2d,navier_stokes_vorticity2d,0.006526550889248028,,1,0.006536000619234983,,1,0.0014980635003087883,,1,11.053486874970986,,1,176.85578999953577,,1
aug_orbit,fno2d,navier_stokes_vorticity2d,0.006576793472049758,,1,0.006582036738109309,,1,0.0015089033462913903,,1,10.619883437493627,,1,169.91813499989803,,1
baseline,fno2d,navier_stokes_vorticity2d,0.007098150410456583,,1,0.007107044402800966,,1,0.0016338767318586633,,1,10.636053124972022,,1,170.17684999955236,,1
orbit,fno2d,navier_stokes_vorticity2d,0.0070161679468583316,,1,0.007023184967692941,,1,0.0016160911765634722,,1,10.534069374989485,,1,168.54510999983177,,1
